word,part_of_speech,english_word,sense
klein,adj,small,not large
nietig,adj,small,not large
minuscuul,adj,small,not large
klein,adj,small,young
jong,adj,small,young
klein,adj,small,"minuscule or lowercase, referring to written letters"
handig,adj,smart,exhibiting social ability or cleverness
slim,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
intelligent,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
wijs,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
slang,noun,snake,legless reptile
serpent,noun,snake,legless reptile
sneeuwen,verb,snow,have snow fall from the atmosphere
zo,adv,so,very
zodanig,adv,so,very
zo,adv,so,to a particular extent
zo,adv,so,in the same aformentioned manner
zodanig,adv,so,in the same aformentioned manner
soms,adv,sometimes,"on certain occasions, but not always"
somtijds,adv,sometimes,"on certain occasions, but not always"
somwijlen,adv,sometimes,"on certain occasions, but not always"
weleens,adv,sometimes,"on certain occasions, but not always"
zoon,noun,son,a male person in relation to his parents
zoon,noun,son,male descendant
lied,noun,song,music with words
liedje,noun,song,music with words
nummer,noun,song,music with words
zang,noun,song,the act or art of singing
lied,noun,song,sound of another animal
prikkie,noun,song,inexpensive deal
een appel en een ei,noun,song,inexpensive deal
zo,adv,soon,within a short time
spoedig,adv,soon,within a short time
binnenkort,adv,soon,within a short time
dra,adv,soon,within a short time
gauw,adv,soon,within a short time
weldra,adv,soon,within a short time
straks,adv,soon,within a short time
bedroefd,adj,sorry,"grieved, saddened"
armzalig,adj,sorry,"poor, regrettable"
treurig,adj,sorry,"poor, regrettable"
peilen,verb,sound,to probe
sonderen,verb,sound,to probe
klinken,verb,sound,to produce a sound
luiden,verb,sound,to produce a sound
geluid maken,verb,sound,to produce a sound
toon voortbrengen,verb,sound,to produce a sound
klinken,verb,sound,to convey an impression by one's sound
luiden,verb,sound,to cause to produce a sound
doen klinken,verb,sound,to cause to produce a sound
soep,noun,soup,dish
ruimte,noun,space,physical extent in two or three dimensions
ruimte,noun,space,area beyond atmosphere of planets
spatie,noun,space,"gap between written characters, lines etc."
spreken,verb,speak,to communicate with one's voice using words
spreken,verb,speak,to be able to communicate in a language
speciaal,adj,special,distinguished by a unique or unusual quality
speciaal,adj,special,of particular interest or value; certain; dear; beloved; favored
invallen voor,verb,spell,to work in place of someone
spellen,verb,spell,to write or say the letters that form a word
spellen,verb,spell,to compose a word
betekenen,verb,spell,to indicate that some future event will occur
spelling,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
spelling,noun,spelling,a specific spelling of a word
schrijfwijze,noun,spelling,a specific spelling of a word
uitgeven,verb,spend,to pay out
spenderen,verb,spend,to pay out
opgebruikt raken,verb,spend,"to wear out, to exhaust"
besteden,verb,spend,"to consume, to use up (time)"
doorbrengen,verb,spend,"to consume, to use up (time)"
spenderen,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
lente,noun,spring,season between winter and summer in temperate climates
voorjaar,noun,spring,season between winter and summer in temperate climates
bron,noun,spring,water springing from the ground
wel,noun,spring,water springing from the ground
veer,noun,spring,device made of flexible material
spring,noun,spring,nautical: line from an end to another vessel or mooring to limit surging
staan,verb,stand,to support oneself on the feet in an erect position
opstaan,verb,stand,to rise to one’s feet
staan,verb,stand,to remain motionless
doorstaan,verb,stand,to undergo; withstand; hold up
weerstaan,verb,stand,to undergo; withstand; hold up
verdragen,verb,stand,to tolerate
uitstaan,verb,stand,to tolerate
stellen,verb,stand,to place in an upright or standing position
neerzetten,verb,stand,to place in an upright or standing position
overeind zetten,verb,stand,to place in an upright or standing position
ster,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
ster,noun,star,(astronomy) a luminous celestial body made of plasma
ster,noun,star,concave polygon
ster,noun,star,celebrity
vedette,noun,star,celebrity
sterretje,noun,star,asterisk
beginnen,verb,start,to begin
starten,verb,start,to begin
aanvangen,verb,start,to begin
starten,verb,start,to set in motion
starten,verb,start,to initiate operation of a vehicle or machine
beginnen,verb,start,"to put or raise a question or objection, to put forward"
starten,verb,start,"of an activity, to begin"
beginnen,verb,start,"of an activity, to begin"
aanvangen,verb,start,"of an activity, to begin"
opschrikken,verb,start,to jerk suddenly in surprise
verklaring,noun,statement,declaration or remark
bemerking,noun,statement,declaration or remark
opmerking,noun,statement,declaration or remark
verklaring,noun,statement,presentation of opinion or position — see also assertion
stellingname,noun,statement,presentation of opinion or position — see also assertion
uittreksel,noun,statement,finance: document that summarizes financial activity
verklaring,noun,statement,computing: instruction in a computer program
instructie,noun,statement,computing: instruction in a computer program
station,noun,station,place where a vehicle may stop
halte,noun,station,place where a vehicle may stop
blijven,verb,stay,to remain in a particular place
verblijven,verb,stay,to remain in a particular place
blijven,verb,stay,to continue to have a particular quality
uitstellen,verb,stay,to postpone
nog,adv,still,"up to a time, as in the preceding time"
nog steeds,adv,still,"up to a time, as in the preceding time"
nog,adv,still,to an even greater degree
toch,adv,still,nevertheless
halte,noun,stop,place to get on and off mass transport
stop,noun,stop,interruption of travel
pauze,noun,stop,interruption of travel
stopper,noun,stop,device to block a moving object
punt,noun,stop,punctuation symbol
komma,noun,stop,punctuation symbol
dubbele punt,noun,stop,punctuation symbol
puntkomma,noun,stop,punctuation symbol
magazijn,noun,store,place where items may be kept
voorraad,noun,store,supply held in storage
verhaal,noun,story,account of events
vertelling,noun,story,account of events
vertelsel,noun,story,account of events
geschiedenis,noun,story,account of events
straat,noun,street,paved part of road in a village or a town
sterk,adj,strong,capable of producing great physical force
krachtig,adj,strong,capable of producing great physical force
sterk,adj,strong,capable of withstanding great physical force
stevig,adj,strong,capable of withstanding great physical force
sterk,adj,strong,"determined, unyielding"
standvastig,adj,strong,"determined, unyielding"
sterk,adj,strong,highly stimulating to the senses
krachtig,adj,strong,highly stimulating to the senses
sterk,adj,strong,having an offensive or intense odor or flavor
krachtig,adj,strong,having an offensive or intense odor or flavor
sterk,adj,strong,having a high concentration of an essential or active ingredient
geconcentreerd,adj,strong,having a high concentration of an essential or active ingredient
sterk,adj,strong,having a high alcoholic content
sterk,adj,strong,grammar: irregular
sterk,adj,strong,military: not easily subdued or taken
sterk,adj,strong,slang: impressive
kras,adj,strong,slang: impressive
student,noun,student,person who studies a subject
studente,noun,student,person who studies a subject
student,noun,student,person enrolled at a university — see also university student
studente,noun,student,person enrolled at a university — see also university student
studeren,verb,study,to revise/review materials
leren,verb,study,to revise/review materials
studeren,verb,study,to acquire knowledge
stijl,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
stijl,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
onderwerp,noun,subject,in grammar
onderwerp,noun,subject,main topic
vak,noun,subject,particular area of study
vakgebied,noun,subject,particular area of study
onderdaan,noun,subject,citizen in a monarchy
onderdane,noun,subject,citizen in a monarchy
onderdaan,noun,subject,"person ruled over by another, especially a monarch or state authority"
succes,noun,success,achievement of one's aim or goal
welgang,noun,success,achievement of one's aim or goal
goed gevolg,noun,success,achievement of one's aim or goal
suiker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
zomer,noun,summer,hottest season
zon,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermarkt,noun,supermarket,store
supermarktketen,noun,supermarket,chain of stores
zeker,adj,sure,"certain, reliable"
zeker,adj,sure,certain in one's knowledge or belief
trui,noun,sweater,similar garment worn for warmth
zwemmen,verb,swim,move through water
zwemmen,noun,swimming,human activity of moving oneself through water
duizeling,noun,swimming,a giddy sensation
tafel,noun,table,item of furniture
tabel,noun,table,grid of data in rows and columns
tafel,noun,table,collection of arithmetic calculations
vermenigvuldigingstafel,noun,table,collection of arithmetic calculations
rekentafel,noun,table,collection of arithmetic calculations
nemen,verb,take,to get into one's hands or control
pakken,verb,take,to get into one's hands or control
nemen,verb,take,to get into one's possession
aannemen,verb,take,to receive or accept
nemen,verb,take,to grab and move to oneself
duren,verb,take,to last or expend (an amount of time)
praten,verb,talk,to communicate by speech
spreken,verb,talk,to communicate by speech
overleggen,verb,talk,to communicate by speech
lang,adj,tall,of a person
groot,adj,tall,of a person
hoog,adj,tall,of a building
ongeloofwaardig,adj,tall,of a story
taxi,noun,taxi,vehicle available for public hire
thee,noun,tea,dried leaves of tea plant
thee,noun,tea,drink made from leaves of tea plant
aanleren,verb,teach,to pass on knowledge
leren,verb,teach,to pass on knowledge
onderwijzen,verb,teach,to pass on knowledge
lesgeven,verb,teach,to pass on knowledge
lesgeven,verb,teach,to pass on one's knowledge as one's profession
leraar,noun,teacher,person who teaches
onderwijzer,noun,teacher,person who teaches
docent,noun,teacher,person who teaches
leerkracht,noun,teacher,person who teaches
schoolmeester,noun,teacher,person who teaches
lerares,noun,teacher,woman who teaches
onderwijzeres,noun,teacher,woman who teaches
docente,noun,teacher,woman who teaches
leerkracht,noun,teacher,woman who teaches
span,noun,team,set of draught animals
ploeg,noun,team,group of people
team,noun,team,group of people
tiener,noun,teenager,person aged between thirteen and nineteen
adolescent,noun,teenager,person aged between thirteen and nineteen
puber,noun,teenager,person aged between thirteen and nineteen
telefoneren,verb,telephone,to call someone
opbellen,verb,telephone,to call someone
bellen,verb,telephone,to call someone
televisie,noun,television,medium
kijkbuis,noun,television,medium
beeldomroep,noun,television,medium
televisie,noun,television,device for receiving television signals
televisie,noun,television,program broadcasting
vertellen,verb,tell,to pass information
zeggen,verb,tell,to pass information
instrueren,verb,tell,to instruct
vertellen,verb,tell,"to discern, notice, identify or distinguish"
zeggen,verb,tell,"to discern, notice, identify or distinguish"
tennis,noun,tennis,sport played by two or four players with strung racquets
afschuwelijk,adj,terrible,dreadful; causing alarm or fear
verschrikkelijk,adj,terrible,dreadful; causing alarm or fear
tekst,noun,text,a written passage
tekst,noun,text,"a book, tome or other set of writings"
sms,noun,text,a brief written message transmitted between mobile phones
danken,verb,thank,to express appreciation or gratitude toward (someone or something)
bedankt,noun,thanks,expression of gratitude
dank,noun,thanks,grateful feelings
theater,noun,theater,place or building
theater,noun,theater,drama or performance as a profession or artform
toen,adv,then,at that time
toen,adv,then,soon afterward
dan,adv,then,soon afterward
dan,adv,then,next in order
dan,adv,then,in that case
trouwens,adv,then,at the same time; on the other hand
daar,adv,there,in or at that place
ginder,adv,there,in or at that place
ginds,adv,there,in or at that place
daarheen,adv,there,to or into that place; thither
aldaar,adv,there,to or into that place; thither
er,adv,there,in existence
ding,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
punt,noun,thing,the central point; the crux
denken,verb,think,"to ponder, to go over in one's head"
nadenken,verb,think,"to ponder, to go over in one's head"
peinzen,verb,think,"to ponder, to go over in one's head"
overdenken,verb,think,"to ponder, to go over in one's head"
denken,verb,think,communicate to oneself in one’s mind
achten,verb,think,to conceive of something or someone
zien,verb,think,to conceive of something or someone
beschouwen,verb,think,to conceive of something or someone
vinden,verb,think,be of the opinion that
denken,verb,think,be of the opinion that
van mening zijn,verb,think,be of the opinion that
denken,verb,think,"guess, reckon"
geloven,verb,think,"guess, reckon"
vermoeden,verb,think,"guess, reckon"
vinden,verb,think,"consider, judge, regard something as"
beschouwen,verb,think,"consider, judge, regard something as"
dunken,verb,think,"to seem, to appear"
dorstig,adj,thirsty,needing to drink
doorheen,adv,through,From one side to the other
kaartje,noun,ticket,admission to entertainment
biljet,noun,ticket,admission to entertainment
kaartje,noun,ticket,pass for transportation
biljet,noun,ticket,pass for transportation
ticket,noun,ticket,pass for transportation
bekeuring,noun,ticket,traffic citation
tijd,noun,time,inevitable passing of events
tijd,noun,time,quantity of availability in time
tijd,noun,time,measurement of a quantity of time
duur,noun,time,measurement of a quantity of time
tijdperk,noun,time,"extended period of time, defined or undefined: age, era, etc."
tijd,noun,time,division of the day: particular moment or hour
tijd,noun,time,measurement under some system of the time of day or moment in time
tijdstip,noun,time,numerical indication of a particular moment in time
keer,noun,time,instance or occurrence
maal,noun,time,instance or occurrence
keer,noun,time,ratio of comparison
tijd,noun,time,youth or young adulthood
moe,adj,tired,in need of rest or sleep
vermoeid,adj,tired,in need of rest or sleep
titel,noun,title,prefix or suffix added to a name
eigendomsrecht,noun,title,right to ownership
eigendomsbewijs,noun,title,certificate of ownership
eigendomscertificaat,noun,title,certificate of ownership
titel,noun,title,certificate of ownership
titel,noun,title,"name of a book, etc"
vandaag,noun,today,today (noun)
samen,adv,together,"at the same time, in the same place"
tezamen,adv,together,"at the same time, in the same place"
bijeen,adv,together,into one place
bij elkaar,adv,together,into one place
toilet,noun,toilet,personal grooming
kleedkamer,noun,toilet,dressing room
toilet,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
wc,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toiletpot,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
wc-pot,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
wc,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
tomaat,noun,tomato,tomato plant
tomatenplant,noun,tomato,tomato plant
tomaat,noun,tomato,fruit
morgen,noun,tomorrow,the day after the present day
vanavond,noun,tonight,nighttime today
vannacht,noun,tonight,nighttime today
ook,adv,too,likewise
eveneens,adv,too,likewise
te,adv,too,more than enough; as too much
wel,adv,too,used to contradict a negative assertion
wel degelijk,adv,too,used to contradict a negative assertion
tand,noun,tooth,anatomy: tooth
tand,noun,tooth,saw tooth
zaagtand,noun,tooth,saw tooth
tand,noun,tooth,gear tooth
onderwerp,noun,topic,subject; theme
thema,noun,topic,subject; theme
toerist,noun,tourist,someone who travels for pleasure
toeriste,noun,tourist,someone who travels for pleasure
gemeente,noun,town,settlement
stad,noun,town,settlement
nederzetting,noun,town,settlement
tuin,noun,town,settlement
verkeer,noun,traffic,pedestrians or vehicles on roads or on the air
handel,noun,traffic,commercial transportation or exchange of goods
verkeer,noun,traffic,commercial transportation or exchange of goods
zwarte handel,noun,traffic,"illegal trade or exchange of goods, often drugs"
verkeer,noun,traffic,"exchange or flux of information, messages or data"
sleep,noun,train,the elongated back portion of a dress or skirt which drags along the ground
trein,noun,train,line of connected cars or carriages
karavaan,noun,train,"group of animals, vehicles, or people"
rij,noun,train,"group of animals, vehicles, or people"
stoet,noun,train,"group of animals, vehicles, or people"
sleep,noun,train,that which is drawn along
reis,noun,travel,act of traveling
boom,noun,tree,large woody plant
wiet,noun,tree,slang: marijuana
tocht,noun,trip,journey
reis,noun,trip,journey
misstap,noun,trip,stumble or misstep
struikeling,noun,trip,stumble or misstep
vrachtauto,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
vrachtwagen,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
camion,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
echt,adj,true,concurring with a given set of facts
waar,adj,true,concurring with a given set of facts
waar,adj,true,state in Boolean logic that indicates an affirmative or positive result
trouw,adj,true,"loyal, faithful"
echt,adj,true,"genuine, legitimate"
waar,adj,true,"genuine, legitimate"
proberen,verb,try,to attempt
trachten,verb,try,to attempt
pogen,verb,try,to attempt
proberen,verb,try,to make an experiment
uitproberen,verb,try,to make an experiment
proberen,verb,try,to work on something
uitproberen,verb,try,to put to test
toetsen,verb,try,to put to test
proeven,verb,try,"to taste, sample, etc"
berechten,verb,try,to put on trial
draai,noun,turn,change of direction or orientation
bocht,noun,turn,change of direction or orientation
omwenteling,noun,turn,movement about an axis ending up with the same orientation
beurt,noun,turn,chance to use (something) shared in sequence with others
beurt,noun,turn,one's chance to make a move in a game
winding,noun,turn,single loop of a coil
twee keer,adv,twice,two times
tweemaal,adv,twice,two times
type,noun,type,grouping based on shared characteristics
type,noun,type,preferred sort of person
paraplu,noun,umbrella,cloth-covered frame used for protection against rain or sun
regenscherm,noun,umbrella,cloth-covered frame used for protection against rain or sun
parasol,noun,umbrella,cloth-covered frame used for protection against rain or sun
oom,noun,uncle,brother (or brother-in-law) of someone’s parent
nonkel,noun,uncle,brother (or brother-in-law) of someone’s parent
oompje,noun,uncle,"source of advice, encouragement, or help"
suikeroom,noun,uncle,"source of advice, encouragement, or help"
pandjesbaas,noun,uncle,UK informal: pawnbroker — see also pawnbroker
begrijpen,verb,understand,to grasp the meaning of
snappen,verb,understand,to grasp the meaning of
geloven,verb,understand,to believe one grasps the meaning of
universiteit,noun,university,institution of higher education
universitair,noun,university,institution of higher education
unief,noun,university,institution of higher education
omhoog,adv,up,away from earth’s surface
opwaarts,adv,up,away from earth’s surface
ver-,adv,up,"completely, thoroughly"
omhoog,adv,up,"higher, louder"
omhoog,adv,up,higher in pitch
boven,adv,upstairs,up the stairs; on or to a higher floor or level
gebruiken,verb,use,"employ, apply"
aanwenden,verb,use,"employ, apply"
verbruiken,verb,use,"to exhaust the supply of, to consume"
plegen te,verb,use,rare: to habitually do
nuttig,adj,useful,having a practical or beneficial use
bruikbaar,adj,useful,having a practical or beneficial use
dienstig,adj,useful,having a practical or beneficial use
meestal,adv,usually,most of the time
gewoonlijk,adv,usually,most of the time
vakantie,noun,vacation,period of leisure time
groente,noun,vegetable,a plant raised for some edible part of it
gewas,noun,vegetable,a plant raised for some edible part of it
gewas,noun,vegetable,any plant
plant,noun,vegetable,any plant
groente,noun,vegetable,edible part of such a plant
plant,noun,vegetable,a person whose brain has been damaged
zeer,adv,very,to a high degree
heel,adv,very,to a high degree
erg,adv,very,to a high degree
echt,adv,very,"true, truly"
uiterst,adv,very,"true, truly"
televisie,noun,video,"television show, movie"
televisieshow,noun,video,"television show, movie"
film,noun,video,"television show, movie"
video,noun,video,motion picture stored on VHS
video,noun,video,VHS
videocassette,noun,video,VHS
bezoek,noun,visit,single act of visiting
bezoeker,noun,visitor,guest
gast,noun,visitor,guest
bezoeker,noun,visitor,sightseer
wachten,verb,wait,delay until some event
afwachten,verb,wait,delay until some event
bedienen,verb,wait,to serve customers
ober,noun,waiter,a server in a restaurant or similar
kelner,noun,waiter,a server in a restaurant or similar
serveerder,noun,waiter,a server in a restaurant or similar
serveerster,noun,waiter,a server in a restaurant or similar
wachter,noun,waiter,someone who waits
wachtende,noun,waiter,someone who waits
ontwaken,verb,wake,to stop sleeping
wakker worden,verb,wake,to stop sleeping
wekken,verb,wake,to make somebody stop sleeping
wakker maken,verb,wake,to make somebody stop sleeping
wandeling,noun,walk,trip made by walking
wandeling,noun,walk,distance walked
loopje,noun,walk,manner of walking
pad,noun,walk,maintained place on which to walk
muur,noun,wall,defensive rampart
muur,noun,wall,structure built for defense surrounding an area
muur,noun,wall,substantial structure acting as side or division in a building
wand,noun,wall,substantial structure acting as side or division in a building
muur,noun,wall,mahjong: face-down tiles
willen,verb,want,to desire
warm,adj,warm,having a temperature slightly higher than usual
warm,adj,warm,being something that causes warmth
warm,adj,warm,"caring, of relation to another person"
wassen,verb,wash,to clean with water
spoelen,verb,wash,to clean with water
afspoelen,verb,wash,to clean with water
wegspoelen,verb,wash,to move or erode by the force of water in motion
horloge,noun,watch,portable or wearable timepiece
wacht,noun,watch,particular time period
wacht,noun,watch,person or group of people who guard
water,noun,water,inorganic compound H₂O
bronwater,noun,water,spa water
spawater,noun,water,spa water
plat water,noun,water,spa water
water,noun,water,one of the basic elements
wateren,noun,water,"body of water, or specific part of it"
water,noun,water,urine
watertje,noun,water,serving of water
weg,noun,way,"road, direction, path"
manier,noun,way,method or manner
dragen,verb,wear,to have on (clothes or accessories)
aanhebben,verb,wear,to have on (clothes or accessories)
vermoeien,verb,wear,to exhaust physically
uitputten,verb,wear,to exhaust physically
weer,noun,weather,state of the atmosphere
weer,noun,weather,unpleasant or destructive atmospheric conditions
website,noun,website,a collection of pages on the World Wide Web
webstek,noun,website,a collection of pages on the World Wide Web
site,noun,website,a collection of pages on the World Wide Web
week,noun,week,period of seven days
weekend,noun,weekend,break in the working week
weekeinde,noun,weekend,break in the working week
welkom,adj,welcome,whose arrival is a cause of joy
welkome,adj,welcome,whose arrival is a cause of joy
graag gezien,adj,welcome,whose arrival is a cause of joy
gezond,adj,well,in good health
westwaarts,adv,west,towards the west
wanneer,adv,when,"at what time, as a direct question"
wanneer,adv,when,"at what time, as an indirect question"
waar,adv,where,at what place; to what place; from what place
waar,adv,where,at or in what place
waar,adv,where,at or in which place
waarvan,adv,where,at or in which place
waarvandaan,adv,where,at or in which place
waarheen,adv,where,to what place
waarnaartoe,adv,where,to what place
waartoe,adv,where,to which place or situation
waarheen,adv,where,to which place or situation
waar,adv,where,the place in which
waarheen,adv,where,the place in which
waarvan,adv,where,the place in which
waarvandaan,adv,where,the place in which
wit,noun,white,color
blanke,noun,white,person of European descent
witje,noun,white,common name for butterflies in the subfamily Pierinae
waarom,adv,why,for what reason
vrouw,noun,wife,female partner in a marriage
echtgenote,noun,wife,female partner in a marriage
vermaken,verb,will,to bequeath
nalaten,verb,will,to bequeath
legateren,verb,will,to bequeath
willen,verb,will,to wish or desire
zullen,verb,will,indicating future action
winnen,verb,win,transitive: achieve victory in
overwinnen,verb,win,transitive: achieve victory in
winnen,verb,win,intransitive: achieve by winning
overwinnen,verb,win,intransitive: achieve by winning
raam,noun,window,opening for light and air
venster,noun,window,opening for light and air
ruit,noun,window,opening for light and air
interval,noun,window,period of time
venster,noun,window,area on a computer screen
wijn,noun,wine,alcoholic beverage made from grapes
wijn,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
bordeauxrood,noun,wine,wine colour
winter,noun,winter,"fourth season, marked by short days and the lowest temperatures"
vrouw,noun,woman,adult female person
fantastisch,adj,wonderful,"excellent, extremely impressive"
heerlijk,adj,wonderful,"excellent, extremely impressive"
wonderbaar,adj,wonderful,"excellent, extremely impressive"
woord,noun,word,unit of language
erewoord,noun,word,promise
woord,noun,word,promise
woordenwisseling,noun,word,angry debate; argument
werk,noun,work,"labour, employment, occupation, job"
job,noun,work,"labour, employment, occupation, job"
arbeid,noun,work,"labour, employment, occupation, job"
werk,noun,work,place where one is employed
arbeidsplaats,noun,work,place where one is employed
werk,noun,work,effort expended on a particular task
arbeid,noun,work,effort expended on a particular task
werk,noun,work,result of a particular manner of production
werk,noun,work,"literary, artistic, or intellectual production"
werkstuk,noun,work,"literary, artistic, or intellectual production"
arbeid,noun,work,physics: measure of energy expended in moving an object
arbeider,noun,worker,person who performs labor
arbeidster,noun,worker,person who performs labor
arbeidskracht,noun,worker,person who performs labor
wereld,noun,world,human collective existence
wereld,noun,world,the universe
aarde,noun,world,the Earth
wereld,noun,world,the Earth
wereld,noun,world,inhabited planet
zou,verb,would,indicating an action or state that is conditional on another
zouden,verb,would,indicating an action or state that is conditional on another
zou,verb,would,indicating a possible (but not definite) future action or state
zouden,verb,would,indicating a possible (but not definite) future action or state
zou,verb,would,indicating an action in the past that was planned or intended
zouden,verb,would,indicating an action in the past that was planned or intended
In the winters,verb,would,indicating an action in the past that happened repeatedly or commonly
zou,verb,would,used to express a polite request
zouden,verb,would,used to express a polite request
gelieve,verb,would,used to express a polite request
Gelieve de TV uit te schakelen,verb,would,used to express a polite request
a.u.b.,verb,would,used to express a polite request
schrijven,verb,write,"to form letters, etc."
schrijven (naar),verb,write,to send a letter to
schrijven,verb,write,to be the author of
schrijven,verb,write,to be an author
schrijven,verb,write,record (data)
schrijver,noun,writer,person who writes; an author
schrijfster,noun,writer,person who writes; an author
auteur,noun,writer,person who writes; an author
schrift,noun,writing,written letters or symbols
schrijfsel,noun,writing,written letters or symbols
geschrift,noun,writing,written letters or symbols
schrijfsel,noun,writing,something written
geschrift,noun,writing,something written
geschrijf,noun,writing,process of representing a language
schrijven,noun,writing,process of representing a language
schrijfsel,noun,writing,work of an author
werk,noun,writing,work of an author
oeuvre,noun,writing,work of an author
schrijf-,noun,writing,made for or used in writing
fout,adj,wrong,incorrect
verkeerd,adj,wrong,incorrect
onjuist,adj,wrong,incorrect
mis,adj,wrong,incorrect
slecht,adj,wrong,immoral
fout,adj,wrong,immoral
verkeerd,adj,wrong,immoral
slecht,adj,wrong,improper
fout,adj,wrong,improper
verkeerd,adj,wrong,improper
fout,adj,wrong,not working
verkeerd,adj,wrong,not working
mis,adj,wrong,not working
erf,noun,yard,land around a house
ra,noun,yard,nautical: tapered timber from which square sails hang
jaar,noun,year,time it takes for the Earth to complete one revolution around the Sun
jaar,noun,year,time it takes for any planetary body to make one revolution around another body
jaar,noun,year,a period between set dates that mark a year
jaar,noun,year,a scheduled part of a calendar year spent in a specific activity
jaar,noun,year,a Julian year
jaar,noun,year,a level or grade at school or college
geel,noun,yellow,color
gisteren,noun,yesterday,day before today
jong,adj,young,in the early part of life or growth
jeugdig,adj,young,in the early part of life or growth
jong,adj,young,as if young
jeugdig,adj,young,as if young
jong,adj,young,belonging in the early part of life
jong,adj,young,having little experience
onervaren,adj,young,having little experience
