word,part_of_speech,english_word,sense
gourdin,noun,club,heavy stick for use as weapon or plaything
club,noun,club,hitting implement in certain ball games
boîte,noun,club,establishment that provides staged entertainment
boîte de nuit,noun,club,establishment that provides staged entertainment
trèfle,noun,club,"playing card symbol, ♣"
manteau,noun,coat,outer garment covering the upper torso and arms
paletot,noun,coat,outer garment covering the upper torso and arms
pardessus,noun,coat,outer garment covering the upper torso and arms
couche,noun,coat,"covering of material, such as paint"
café,noun,coffee,beverage
café,noun,coffee,beans
caféier,noun,coffee,plant
froid,adj,cold,having a low temperature
froid,adj,cold,unfriendly
froid,adj,cold,unprepared
froid,noun,cold,low temperature
rhume,noun,cold,illness
collège,noun,college,group of colleagues
université,noun,college,academic institution
université,noun,college,institution of higher education
fac (short for faculté),noun,college,institution of higher education
faculté,noun,college,specialized division of a university
couleur,noun,color,spectral composition of visible light
couleur,noun,color,particular set of the visible spectrum
venir,verb,come,to move nearer
arriver,verb,come,"to arrive, to appear"
venir,verb,come,to have a relative position in a sequence
jouir,verb,come,to orgasm
venir,verb,come,to orgasm
devenir,verb,come,to become
s’avérer,verb,come,to turn out to be
se révéler,verb,come,to turn out to be
commun,adj,common,mutual
commun,adj,common,usual
commun,adj,common,found in large numbers or in a large quantity
ordinaire,adj,common,ordinary
commun,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
société,noun,company,"in legal context, a corporation"
entreprise,noun,company,"in legal context, a corporation"
firme,noun,company,"in legal context, a corporation"
compagnie,noun,company,"in legal context, a corporation"
compagnie,noun,company,group of individuals with a common purpose
compagnie,noun,company,social visitors
compagnie,noun,company,companionship
comparer,verb,compare,to assess the similarities between two things or between one thing and another
complet,adj,complete,with everything included
complète,adj,complete,with everything included
complète,adj,complete,of metric space: such that every Cauchy sequence converges in it
accomplir,verb,complete,to finish
terminer,verb,complete,to finish
achever,verb,complete,to finish
compléter,verb,complete,to make whole or entire
ordinateur,noun,computer,programmable electronic device
concert,noun,concert,agreement in a design or plan
concert,noun,concert,musical accordance or harmony
concert,noun,concert,a musical entertainment in which several voices or instruments take part
conversation,noun,conversation,expression and exchange of individual ideas through talking with other people
cuisiner,verb,cook,to prepare food for eating
cuire or faire cuire,verb,cook,to prepare food for eating
cuire,verb,cook,to become ready for eating
cuire,verb,cook,colloquial: to be uncomfortably hot
cuisine,noun,cooking,the process of preparing food by using heat
art culinaire,noun,cooking,the style or genre of food preparation; cookery; cuisine
frais,adj,cool,having a slightly low temperature
chouette,adj,cool,"colloquial: being considered as ""popular"" by others"
cool,adj,cool,colloquial: in fashion
cool,adj,cool,"colloquial: all right, acceptable"
correct,adj,correct,free from error
corriger,verb,correct,to make something become right that was previously wrong
coût,noun,cost,amount of money spent for a purpose
frais,noun,cost,amount of money spent for a purpose
coût,noun,cost,negative consequence or loss
coûter,verb,cost,"to incur a charge, a price"
couter,verb,cost,"to incur a charge, a price"
coûter,verb,cost,to cause something to be lost
couter,verb,cost,to cause something to be lost
pays,noun,country,region of land
contrée,noun,country,region of land
pays,noun,country,nation state
contrée,noun,country,nation state
campagne,noun,country,"the country, rural area, as opposed to the town or city"
country,noun,country,country music
cours,noun,course,education: learning program
plat,noun,course,cooking: stage of a meal
parcours,noun,course,itinerary of a race
trajectoire,noun,course,sports: trajectory of a ball etc.
route,noun,course,nautical: direction of movement of a vessel
cousin,noun,cousin,child of a person’s parent’s brother or sister
cousine,noun,cousin,child of a person’s parent’s brother or sister
vache,noun,cow,female domesticated ox or other bovine
bovin,noun,cow,any domestic bovine regardless of sex or age
vache,noun,cow,any domestic bovine regardless of sex or age
vache,noun,cow,female of various species of mammal
femelle,noun,cow,female of various species of mammal
garce,noun,cow,derogatory: despicable woman
chipie,noun,cow,derogatory: despicable woman
crème,noun,cream,oily part of milk
crème,noun,cream,colour
crème de la crème,noun,cream,the best part
fleur,noun,cream,the best part
fine fleur,noun,cream,the best part
fin du fin,noun,cream,the best part
crème,noun,cream,product to apply to the skin
onguent,noun,cream,product to apply to the skin
créer,verb,create,to put into existence
nommer,verb,create,to confer a title of nobility
culture,noun,culture,"arts, customs and habits"
culture,noun,culture,microbiology: the process of growing a bacterial or other biological entity
tasse,noun,cup,drinking vessel
coupe,noun,cup,drinking vessel
tasse,noun,cup,unit of measure
coupe,noun,cup,trophy
coupe,noun,cup,contest
bonnet,noun,cup,part of bra
cloche,noun,cup,anything shaped like a cup
chaland,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
chalande,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
client,noun,customer,one who purchases or receives a product or service
cliente,noun,customer,one who purchases or receives a product or service
couper,verb,cut,to perform an incision
inciser,verb,cut,to perform an incision
couper,verb,cut,to divide with a sharp instrument
couper,verb,cut,to cut out fabric to specific lengths and shapes to make clothes
couper,verb,cut,computing: to remove and place in memory
couper,verb,cut,to cease recording
réduire,verb,cut,to reduce
tailler,verb,cut,to form or shape by cutting
sécher,verb,cut,"colloquial, not to attend a class"
couper,verb,cut,to divide a pack of playing cards
papa,noun,dad,informal: a father
papa,noun,dad,familiar address of one's own father
danse,noun,dance,movements to music
danser,verb,dance,move rhythmically to music
danseur,noun,dancer,person who dances
danseuse,noun,dancer,a female person who dances
dangereux,adj,dangerous,full of danger
périlleux,adj,dangerous,full of danger
périculeux,adj,dangerous,full of danger
dangereux,adj,dangerous,"causing danger, ready to do harm or injury"
obscur,adj,dark,having an absolute or relative lack of light
sombre,adj,dark,having an absolute or relative lack of light
obscur,adj,dark,"hidden, secret"
sombre,adj,dark,without moral or spiritual light
foncé,adj,dark,"not bright or light, deeper in hue"
date,noun,date,"that which specifies the time of writing, inscription etc."
date,noun,date,point of time at which a transaction or event takes place
rendez-vous,noun,date,pre-arranged social meeting
rencard,noun,date,pre-arranged social meeting
réunion,noun,date,pre-arranged social meeting
cavalier,noun,date,companion when one is partaking in a social occasion
rendez-vous,noun,date,meeting with a lover or potential lover; a person so met
rendez-vous d'amour,noun,date,meeting with a lover or potential lover; a person so met
rencard,noun,date,meeting with a lover or potential lover; a person so met
datte,noun,date,fruit of the date palm
fille,noun,daughter,female offspring
jour,noun,day,period between sunrise and sunset
jour,noun,day,period of 24 hours
journée,noun,day,period of 24 hours
jour,noun,day,period from midnight to the following midnight
jour,noun,day,rotational period of a planet
journée,noun,day,"part of a day period which one spends at one's job, school, etc."
jour,noun,day,"part of a day period which one spends at one's job, school, etc."
cher,adj,dear,loved; lovable
cher,adj,dear,precious to or greatly valued by someone
cher,adj,dear,formal way of addressing
cher,adj,dear,an informal way of addressing the recipient in a letter's opening line
cher,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
décider,verb,decide,to resolve or settle
décider,verb,decide,give judgement
délicieux,adj,delicious,pleasing to taste
savoureux,adj,delicious,pleasing to taste
gouteux,adj,delicious,pleasing to taste
goutu,adj,delicious,pleasing to taste
décrire,verb,describe,to represent in words
description,noun,description,account in words
signalement,noun,description,set of characteristics
conception,noun,design,plan
plan,noun,design,plan
modèle,noun,design,pattern
dessein,noun,design,intention
intention,noun,design,intention
design,noun,design,art of designing
concevoir,verb,design,to plan an artwork etc.
bureau,noun,desk,table for writing and reading
pupitre,noun,desk,table for writing and reading
rubrique,noun,desk,team in a news outlet specialized on a topic
détail,noun,detail,part small enough to escape casual notice
détails,noun,detail,uncountable: a profusion of details
détail,noun,detail,part considered trivial enough to ignore
coordonnées,noun,detail,plural: personal information
détachement,noun,detail,military: temporary unit
dialogue,noun,dialogue,conversation or other discourse between individuals
conversation,noun,dialogue,conversation or other discourse between individuals
dictionnaire,noun,dictionary,publication that explains the meanings of an ordered list of words
dico,noun,dictionary,publication that explains the meanings of an ordered list of words
mourir,verb,die,to stop living
expirer,verb,die,to stop living
trépasser,verb,die,to stop living
crever,verb,die,to stop living
haïr,verb,die,to become hated or utterly ignored
claquer,verb,die,to break down
tomber en panne,verb,die,to break down
périr,verb,die,"to perish, to cease to exist"
calancher,verb,die,"to perish, to cease to exist"
passer l’arme à gauche,verb,die,"to perish, to cease to exist"
décéder,verb,die,"to perish, to cease to exist"
Diète,noun,diet,council of leaders
parlement,noun,diet,council of leaders
diète,noun,diet,food a person or animal consumes
régime,noun,diet,food a person or animal consumes
régime,noun,diet,controlled regimen of food
différence,noun,difference,quality of being different
