word,part_of_speech,english_word,sense
за́хар,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
сладур,noun,sugar,term of endearment
ля́то,noun,summer,hottest season
слъ́нце,noun,sun,"a star, especially when seen as the centre of any single solar system"
суперма́ркет,noun,supermarket,store
си́гурен,adj,sure,"certain, reliable"
уве́рен,adj,sure,certain in one's knowledge or belief
си́гурен,adj,sure,certain in one's knowledge or belief
суи́тър,noun,sweater,knitted jacket worn by athletes before or after exercise
пуло́вер,noun,sweater,similar garment worn for warmth
плу́вам,verb,swim,move through water
плу́ване,noun,swimming,human activity of moving oneself through water
световъртеж,noun,swimming,a giddy sensation
ма́са,noun,table,item of furniture
подно́с,noun,table,flat tray that can be used as a table
табла,noun,table,flat tray that can be used as a table
та́блица,noun,table,grid of data in rows and columns
та́блица,noun,table,collection of arithmetic calculations
та́блица за умноже́ние,noun,table,collection of arithmetic calculations
таблица,noun,table,computing: a lookup table
взе́мам,verb,take,to get into one's hands or control
взи́мам,verb,take,to get into one's hands or control
взе́ма,verb,take,to get into one's hands or control
гово́ря,verb,talk,to communicate by speech
висо́к,adj,tall,of a person
висо́к,adj,tall,of a building
невероятен,adj,tall,of a story
такси́,noun,taxi,vehicle available for public hire
чай,noun,tea,dried leaves of tea plant
чай,noun,tea,drink made from leaves of tea plant
ча́ша чай,noun,tea,cup of this drink
отва́ра,noun,tea,drink made from other plants
чай,noun,tea,light afternoon meal
у́ча,verb,teach,to pass on knowledge
уча,verb,teach,to pass on knowledge
обучавам,verb,teach,to pass on knowledge
преподавам,verb,teach,to pass on one's knowledge as one's profession
обучавам,verb,teach,to cause to learn or understand
учи́тел,noun,teacher,person who teaches
учи́телка,noun,teacher,person who teaches
преподава́тел,noun,teacher,person who teaches
преподава́телка,noun,teacher,person who teaches
учи́телка,noun,teacher,woman who teaches
профе́сорка,noun,teacher,woman who teaches
отбо́р,noun,team,group of people
брига́да,noun,team,group of people
еки́п,noun,team,group of people
тийне́йджър,noun,teenager,person aged between thirteen and nineteen
телефони́рам,verb,telephone,to call someone
оба́ждам се,verb,telephone,to call someone
оба́дя се,verb,telephone,to call someone
телеви́зия,noun,television,medium
телеви́зор,noun,television,device for receiving television signals
телеви́зия,noun,television,program broadcasting
разка́звам,verb,tell,to pass information
ука́звам,verb,tell,to instruct
нареждам,verb,tell,to instruct
различавам,verb,tell,"to discern, notice, identify or distinguish"
те́нис,noun,tennis,sport played by two or four players with strung racquets
ужа́сен,adj,terrible,dreadful; causing alarm or fear
стра́шен,adj,terrible,dreadful; causing alarm or fear
страхо́тен,adj,terrible,dreadful; causing alarm or fear
страхо́тен,adj,terrible,most formidable
страхови́т,adj,terrible,most formidable
изпи́твам,verb,test,to challenge
тествам,verb,test,to challenge
тествам,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
текст,noun,text,a written passage
благодаря́,verb,thank,to express appreciation or gratitude toward (someone or something)
призна́телност,noun,thanks,expression of gratitude
благода́рност,noun,thanks,expression of gratitude
призна́телност,noun,thanks,grateful feelings
благода́рност,noun,thanks,grateful feelings
теа́тър,noun,theater,place or building
аре́на,noun,theater,region
амфитеатра́лна аудито́рия,noun,theater,lecture theatre
теа́тър,noun,theater,drama or performance as a profession or artform
тога́ва,adv,then,at that time
после,adv,then,soon afterward
след това,adv,then,next in order
тогава,adv,then,in that case
там,adv,there,in or at that place
ната́м,adv,there,to or into that place; thither
ната́тък,adv,there,to or into that place; thither
тук,adv,there,"in that matter, relation, etc.; at that point, stage, etc."
вещ,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
не́що,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
не́що,noun,thing,"word, symbol, sign, or other referent that can be used to refer to any entity"
предме́т,noun,thing,individual object or distinct entity
вещ,noun,thing,law: corporeal object
дре́хи,noun,thing,"clothes, possessions or equipment"
ми́сля,verb,think,"to ponder, to go over in one's head"
размишля́вам,verb,think,"to ponder, to go over in one's head"
разми́слям,verb,think,"to ponder, to go over in one's head"
разми́сля,verb,think,"to ponder, to go over in one's head"
ми́сля,verb,think,communicate to oneself in one’s mind
счи́там,verb,think,to conceive of something or someone
смя́там за,verb,think,to conceive of something or someone
ми́сля,verb,think,be of the opinion that
предста́вям си,verb,think,"guess, reckon"
обми́слям,verb,think,"consider, judge, regard something as"
жа́ден,adj,thirsty,needing to drink
биле́т,noun,ticket,admission to entertainment
биле́т,noun,ticket,pass for transportation
квита́нция,noun,ticket,traffic citation
разреши́телно,noun,ticket,permit to operate machine
вре́ме,noun,time,inevitable passing of events
час,noun,time,"time of day, as indicated by a clock, etc"
път,noun,time,instance or occurrence
уморе́н,adj,tired,in need of rest or sleep
титла,noun,title,prefix or suffix added to a name
право на собственост,noun,title,right to ownership
назва́ние,noun,title,"name of a book, etc"
загла́вие,noun,title,"name of a book, etc"
загла́вие,noun,title,subject of a writing
днес,noun,today,today (noun)
дне́ска,noun,today,today (noun)
за́едно,adv,together,"at the same time, in the same place"
тоале́т,noun,toilet,personal grooming
гардеробна,noun,toilet,dressing room
съблекалня,noun,toilet,dressing room
гримьорна,noun,toilet,dressing room
тоале́тна,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
ну́жник,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
клозе́т,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
тоале́тна,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
кенеф,noun,toilet,place resembling a filthy toilet
домат,noun,tomato,tomato plant
дома́т,noun,tomato,fruit
у́тре,noun,tomorrow,the day after the present day
тази вечер,noun,tonight,nighttime today
съ́що,adv,too,likewise
твъ́рде,adv,too,more than enough; as too much
зъб,noun,tooth,anatomy: tooth
зъб,noun,tooth,saw tooth
зъб,noun,tooth,gear tooth
зъбец,noun,tooth,gear tooth
те́ма,noun,topic,subject; theme
предме́т,noun,topic,subject; theme
тури́ст,noun,tourist,someone who travels for pleasure
тури́стка,noun,tourist,someone who travels for pleasure
град,noun,town,settlement
касаба́,noun,town,settlement
пала́нка,noun,town,settlement
движе́ние,noun,traffic,pedestrians or vehicles on roads or on the air
търго́вия,noun,traffic,commercial transportation or exchange of goods
незако́нна търго́вия,noun,traffic,"illegal trade or exchange of goods, often drugs"
тра́фик,noun,traffic,"exchange or flux of information, messages or data"
шлейф,noun,train,the elongated back portion of a dress or skirt which drags along the ground
влак,noun,train,line of connected cars or carriages
трен,noun,train,line of connected cars or carriages
желе́зница,noun,train,line of connected cars or carriages
вери́га,noun,train,"group of animals, vehicles, or people"
ешело́н,noun,train,"group of animals, vehicles, or people"
низ,noun,train,series of events or ideas which are interconnected
после́дователност,noun,train,series of events or ideas which are interconnected
трансми́сия,noun,train,set of interconnected mechanical parts
пъту́ване,noun,travel,act of traveling
пътеше́ствие,noun,travel,act of traveling
пътешествие,noun,travel,plural: series of journeys
пътепис,noun,travel,plural: account of one's travels
ход,noun,travel,motion of a piece of machinery
дърво́,noun,tree,large woody plant
пъту́ване,noun,trip,journey
пътеше́ствие,noun,trip,journey
екскурзия,noun,trip,journey
препъване,noun,trip,stumble or misstep
грешна стъпка,noun,trip,stumble or misstep
грешка,noun,trip,error; failure; mistake
лека стъпка,noun,trip,"quick, light step"
препъване,noun,trip,act of tripping someone
камио́н,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
боклу́ци,noun,truck,dirt or other messiness
ве́рен,adj,true,concurring with a given set of facts
и́стински,adj,true,concurring with a given set of facts
правди́в,adj,true,concurring with a given set of facts
верен,adj,true,"loyal, faithful"
предан,adj,true,"loyal, faithful"
истински,adj,true,"genuine, legitimate"
действителен,adj,true,"genuine, legitimate"
постаравам се,verb,try,to attempt
пробвам,verb,try,to attempt
опитвам,verb,try,to attempt
пробвам,verb,try,to make an experiment
експериментирам,verb,try,to make an experiment
изпробвам,verb,try,to put to test
изпитвам,verb,try,to put to test
опитвам,verb,try,"to taste, sample, etc"
съдя,verb,try,to put on trial
заво́й,noun,turn,change of direction or orientation
оборо́т,noun,turn,movement about an axis ending up with the same orientation
смя́на,noun,turn,chance to use (something) shared in sequence with others
реду́ване,noun,turn,chance to use (something) shared in sequence with others
ред,noun,turn,spell of work
ред,noun,turn,one's chance to make a move in a game
ход,noun,turn,one's chance to make a move in a game
услу́га,noun,turn,deed done to another
витка,noun,turn,single loop of a coil
два пъти,adv,twice,two times
дваж,adv,twice,two times
тип,noun,type,grouping based on shared characteristics
вид,noun,type,grouping based on shared characteristics
тип,noun,type,individual considered typical of its class
тип,noun,type,computing theory: tag indicating data type
чадъ́р,noun,umbrella,cloth-covered frame used for protection against rain or sun
прикритие,noun,umbrella,anything that provides protection
чи́чо,noun,uncle,brother (or brother-in-law) of someone’s parent
стри́ко,noun,uncle,brother (or brother-in-law) of someone’s parent
ву́йчо,noun,uncle,brother (or brother-in-law) of someone’s parent
калеко,noun,uncle,brother (or brother-in-law) of someone’s parent
свако,noun,uncle,brother (or brother-in-law) of someone’s parent
разби́рам,verb,understand,to grasp the meaning of
разбера́,verb,understand,to grasp the meaning of
разби́рам,verb,understand,to believe one grasps the meaning of
разбера́,verb,understand,to believe one grasps the meaning of
разби́рам,verb,understand,to believe
университе́т,noun,university,institution of higher education
наго́ре,adv,up,away from earth’s surface
горе,adv,upstairs,up the stairs; on or to a higher floor or level
на горния етаж,adv,upstairs,up the stairs; on or to a higher floor or level
изпо́лзвам,verb,use,"employ, apply"
употребя́вам,verb,use,"employ, apply"
употребя́,verb,use,"employ, apply"
употребя́вам,verb,use,"to exhaust the supply of, to consume"
употребя́,verb,use,"to exhaust the supply of, to consume"
поле́зен,adj,useful,having a practical or beneficial use
обикновено,adv,usually,most of the time
вака́нция,noun,vacation,freedom from some business or activity
вака́нция,noun,vacation,official holiday period
вака́нция,noun,vacation,period of leisure time
о́тпуска,noun,vacation,period of leisure time
о́тпуск,noun,vacation,period of leisure time
опра́зване,noun,vacation,the act of vacating something; moving out of something
освобожда́ване,noun,vacation,the act of vacating something; moving out of something
зеленчу́к,noun,vegetable,a plant raised for some edible part of it
расте́ние,noun,vegetable,any plant
мно́го,adv,very,to a high degree
бая́,adv,very,to a high degree
ви́део,noun,video,"television show, movie"
ви́део,noun,video,film clip
клип,noun,video,film clip
ви́деоклип,noun,video,film clip
ви́део,noun,video,motion picture stored on VHS
видеокасе́та,noun,video,VHS
визи́та,noun,visit,single act of visiting
посеще́ние,noun,visit,single act of visiting
посеще́ние,noun,visit,meeting with a doctor
посети́тел,noun,visitor,guest
посети́телка,noun,visitor,guest
гост,noun,visitor,guest
го́стенка,noun,visitor,guest
турист,noun,visitor,sightseer
летовник,noun,visitor,sightseer
гост,noun,visitor,players away from home
ча́кам,verb,wait,delay until some event
оча́квам,verb,wait,delay until some event
обслу́жвам,verb,wait,to serve customers
серви́рам,verb,wait,to serve customers
сервитьо́р,noun,waiter,a server in a restaurant or similar
сервитьо́рка,noun,waiter,a server in a restaurant or similar
ке́лнер,noun,waiter,a server in a restaurant or similar
ке́лнерка,noun,waiter,a server in a restaurant or similar
събуждам се,verb,wake,to stop sleeping
събуждам,verb,wake,to make somebody stop sleeping
разхо́дка,noun,walk,trip made by walking
похо́дка,noun,walk,manner of walking
вървеж,noun,walk,manner of walking
алея за разходка,noun,walk,maintained place on which to walk
стена́,noun,wall,defensive rampart
зид,noun,wall,defensive rampart
дува́р,noun,wall,defensive rampart
стена́,noun,wall,structure built for defense surrounding an area
зид,noun,wall,structure built for defense surrounding an area
дува́р,noun,wall,structure built for defense surrounding an area
стена́,noun,wall,substantial structure acting as side or division in a building
зид,noun,wall,substantial structure acting as side or division in a building
дува́р,noun,wall,substantial structure acting as side or division in a building
прегра́да,noun,wall,impediment to free movement
ивичеста парарге,noun,wall,butterfly Lasiommata megera
прегра́да,noun,wall,barrier
стена́,noun,wall,soccer: line of defenders
стена́,noun,wall,internet: personal notice board
и́скам,verb,want,to desire
жела́я,verb,want,to desire
то́пъл,adj,warm,having a temperature slightly higher than usual
сърде́чен,adj,warm,"caring, of relation to another person"
стра́стен,adj,warm,"ardent, zealous"
разгореще́н,adj,warm,"ardent, zealous"
ми́я,verb,wash,to clean with water
изми́вам,verb,wash,to clean with water
изми́я,verb,wash,to clean with water
промивам,verb,wash,to move or erode by the force of water in motion
обогатявам,verb,wash,mining: to separate valuable material
ми́я се,verb,wash,to clean oneself
мокря,verb,wash,"to cover with liquid; to wet, moisten"
отмивам се,verb,wash,to be eroded or carried away
сигурен съм,verb,wash,to be convincing
убедителен съм,verb,wash,to be convincing
пера се,verb,wash,to bear washing without injury
часо́вник,noun,watch,portable or wearable timepiece
охра́на,noun,watch,the act of guarding
ва́хта,noun,watch,particular time period
дежу́рство,noun,watch,particular time period
страж,noun,watch,person or group of people who guard
паза́ч,noun,watch,person or group of people who guard
часови́,noun,watch,person or group of people who guard
карау́л,noun,watch,person or group of people who guard
ва́хта,noun,watch,group of sailors and officers
ва́хта,noun,watch,period of time on duty
вода́,noun,water,inorganic compound H₂O
ури́на,noun,water,urine
път,noun,way,"road, direction, path"
на́чин,noun,way,method or manner
но́ся,verb,wear,to have on (clothes or accessories)
но́ся,verb,wear,"to have or carry on one's person habitually, or in a particular manner"
изно́свам се,verb,wear,to erode due to use
влоша́вам се,verb,wear,to undergo gradual deterioration
уморя́вам,verb,wear,to exhaust physically
издъ́ржам,verb,wear,to last or remain durable under hard use or over time
сме́ням галса,verb,wear,nautical: to bring to other tack by bringing the wind around the stern
вре́ме,noun,weather,state of the atmosphere
наветрена страна,noun,weather,nautical: windward side of a ship
уе́бсайт,noun,website,a collection of pages on the World Wide Web
се́дмица,noun,week,period of seven days
уике́нд,noun,weekend,break in the working week
съ́бота и неде́ля,noun,weekend,break in the working week
желан,adj,welcome,whose arrival is a cause of joy
добре дошъл,adj,welcome,whose arrival is a cause of joy
здрав,adj,well,in good health
кога́,adv,when,"at what time, as a direct question"
къде́,adv,where,at what place; to what place; from what place
откъде́,adv,where,at what place; to what place; from what place
къде́,adv,where,at or in which place
откъде́,adv,where,at or in which place
накъде́,adv,where,to which place or situation
бя́ло,noun,white,color
бял,noun,white,person of European descent
бя́ла,noun,white,person of European descent
бялото на окото,noun,white,white of the eye
бяло,noun,white,white of the eye
склера,noun,white,white of the eye
защо́,adv,why,for what reason
жена́,noun,wife,female partner in a marriage
съпру́га,noun,wife,female partner in a marriage
завеща́вам,verb,will,to bequeath
искам,verb,will,to wish or desire
желая,verb,will,to wish or desire
ще,verb,will,indicating future action
побежда́вам,verb,win,transitive: achieve victory in
победя́,verb,win,transitive: achieve victory in
печеля,verb,win,to gain a prize
постигам,verb,win,obtain (someone) by wooing
побеждавам,verb,win,intransitive: achieve by winning
прозо́рец,noun,window,opening for light and air
прозо́рец,noun,window,period of time
прозо́рец,noun,window,area on a computer screen
ви́но,noun,wine,alcoholic beverage made from grapes
вино́,noun,wine,alcoholic beverage made from grapes
ви́но,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
бордо,noun,wine,wine colour
зи́ма,noun,winter,"fourth season, marked by short days and the lowest temperatures"
жена́,noun,woman,adult female person
чуде́сен,adj,wonderful,"excellent, extremely impressive"
удиви́телен,adj,wonderful,"excellent, extremely impressive"
ду́ма,noun,word,unit of language
сло́во,noun,word,unit of language
реч,noun,word,something which has been said
изве́стие,noun,word,"news, tidings"
кома́нда,noun,word,"order, request, expression of will — see also order, request"
за́повед,noun,word,"order, request, expression of will — see also order, request"
обеща́ние,noun,word,promise
ду́ма,noun,word,promise
спор,noun,word,angry debate; argument
ра́бота,noun,work,"labour, employment, occupation, job"
труд,noun,work,"labour, employment, occupation, job"
ра́бота,noun,work,place where one is employed
ра́ботно мя́сто,noun,work,place where one is employed
ра́бота,noun,work,effort expended on a particular task
труд,noun,work,effort expended on a particular task
изделие,noun,work,something produced using the specified material or tool
произведе́ние,noun,work,"literary, artistic, or intellectual production"
израбо́тка,noun,work,"literary, artistic, or intellectual production"
ра́бота,noun,work,physics: measure of energy expended in moving an object
укрепле́ние,noun,work,fortification
рабо́тник,noun,worker,person who performs labor
рабо́тничка,noun,worker,person who performs labor
свят,noun,world,human collective existence
вселе́на,noun,world,the universe
зе́мно кълбо́,noun,world,the Earth
свят,noun,world,inhabited planet
свят,noun,world,individual or group perspective or social setting
пи́ша,verb,write,"to form letters, etc."
пиша,verb,write,to send a letter to
съчинявам,verb,write,to be the author of
записвам,verb,write,record (data)
писа́тел,noun,writer,person who writes; an author
писа́телка,noun,writer,person who writes; an author
а́втор,noun,writer,person who writes; an author
а́вторка,noun,writer,person who writes; an author
пи́сане,noun,writing,written letters or symbols
пи́сменост,noun,writing,written letters or symbols
писа́ние,noun,writing,something written
на́дпис,noun,writing,something written
пи́сане,noun,writing,process of representing a language
произведе́ние,noun,writing,work of an author
труд,noun,writing,work of an author
по́черк,noun,writing,style of writing
гре́шен,adj,wrong,incorrect
неправилен,adj,wrong,incorrect
грешен,adj,wrong,asserting something incorrect — see also be wrong
несправедлив,adj,wrong,immoral
неподходящ,adj,wrong,improper
несъответен,adj,wrong,improper
неработещ,adj,wrong,not working
обратен,adj,wrong,designed to be worn or placed inward
двор,noun,yard,land around a house
депо,noun,yard,enclosed area for a specific purpose
ярд,noun,yard,three feet
банкнота от 100 долара,noun,yard,slang: one hundred units of currency
годи́на,noun,year,time it takes for the Earth to complete one revolution around the Sun
годи́на,noun,year,time it takes for any planetary body to make one revolution around another body
годи́на,noun,year,a period between set dates that mark a year
годи́на,noun,year,a scheduled part of a calendar year spent in a specific activity
годи́на,noun,year,a Julian year
клас,noun,year,a level or grade at school or college
курс,noun,year,a level or grade at school or college
жълт,noun,yellow,color
жълта,noun,yellow,color
вче́ра,noun,yesterday,day before today
млад,adj,young,in the early part of life or growth
младежки,adj,young,belonging in the early part of life
неопитен,adj,young,having little experience
