word,part_of_speech,english_word,sense
subjekt,noun,subject,in grammar
ämne,noun,subject,main topic
föremål,noun,subject,main topic
ämne,noun,subject,particular area of study
undersåte,noun,subject,citizen in a monarchy
framgång,noun,success,achievement of one's aim or goal
succé,noun,success,achievement of one's aim or goal
socker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
socker,noun,sugar,any of a series of carbohydrates used by organisms to store energy
socker,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
sommar,noun,summer,hottest season
sol,noun,sun,"a star, especially when seen as the centre of any single solar system"
sol,noun,sun,light and warmth received from the sun
solljus,noun,sun,light and warmth received from the sun
soluppgång,noun,sun,sunrise or sunset
solnedgång,noun,sun,sunrise or sunset
stormarknad,noun,supermarket,store
säker,adj,sure,"certain, reliable"
säker,adj,sure,certain in one's knowledge or belief
sweater,noun,sweater,knitted jacket worn by athletes before or after exercise
(tjock)tröja,noun,sweater,similar garment worn for warmth
simma,verb,swim,move through water
simning,noun,swimming,human activity of moving oneself through water
bord,noun,table,item of furniture
tabell,noun,table,grid of data in rows and columns
tabell,noun,table,collection of arithmetic calculations
fatta,verb,take,to get into one's hands or control
gripa,verb,take,to get into one's hands or control
ta,verb,take,to get into one's hands or control
ta,verb,take,to get into one's hands or control
tag i,verb,take,to get into one's hands or control
hålla sig i,verb,take,to get into one's hands or control
ta,verb,take,to get into one's possession
få tag på,verb,take,to get into one's possession
ta,verb,take,to grab and move to oneself
föra fram till sig,verb,take,to grab and move to oneself
erövra,verb,take,to gain a position by force
ta,verb,take,to gain a position by force
ta,verb,take,to have sex with
ta,verb,take,to carry
ta,verb,take,to choose
välja,verb,take,to choose
hålla,verb,take,to support or carry without failing or breaking
ta,verb,take,to support or carry without failing or breaking
ta,verb,take,to endure
tåla,verb,take,to endure
ta,verb,take,to ingest medicine
prata,verb,talk,to communicate by speech
tala,verb,talk,to communicate by speech
snacka,verb,talk,to communicate by speech
babbla,verb,talk,to communicate by speech
orera,verb,talk,to communicate by speech
lång,adj,tall,of a person
hög,adj,tall,of a person
hög,adj,tall,of a building
lång,adj,tall,of a story
taxi,noun,taxi,vehicle available for public hire
te,noun,tea,drink made from leaves of tea plant
kopp te,noun,tea,cup of this drink
te,noun,tea,drink made from other plants
brygd,noun,tea,drink made from other plants
infusion,noun,tea,drink made from other plants
fika,noun,tea,light afternoon meal
lära,verb,teach,to pass on knowledge
lära ut,verb,teach,to pass on knowledge
undervisa,verb,teach,to pass on one's knowledge as one's profession
lärare,noun,teacher,person who teaches
lärarinna,noun,teacher,woman who teaches
fröken,noun,teacher,woman who teaches
lag,noun,team,group of people
team,noun,team,group of people
stall,noun,team,group of people
tonåring,noun,teenager,person aged between thirteen and nineteen
ringa,verb,telephone,to call someone
telefonera,verb,telephone,to call someone
fjernsyn,noun,television,medium
TV,noun,television,medium
televisjon,noun,television,medium
television,noun,television,medium
television,noun,television,device for receiving television signals
TV,noun,television,device for receiving television signals
TV-apparat,noun,television,device for receiving television signals
television,noun,television,program broadcasting
säga,verb,tell,to pass information
berätta,verb,tell,to pass information
tala om,verb,tell,to pass information
säga åt,verb,tell,to instruct
säga till,verb,tell,to instruct
tala om,verb,tell,to instruct
säga,verb,tell,"to discern, notice, identify or distinguish"
avgöra,verb,tell,"to discern, notice, identify or distinguish"
tennis,noun,tennis,sport played by two or four players with strung racquets
fruktansvärd,adj,terrible,dreadful; causing alarm or fear
hemsk,adj,terrible,dreadful; causing alarm or fear
text,noun,text,a written passage
sms,noun,text,a brief written message transmitted between mobile phones
tacka,verb,thank,to express appreciation or gratitude toward (someone or something)
tack,noun,thanks,expression of gratitude
tack,noun,thanks,grateful feelings
teater,noun,theater,place or building
teater,noun,theater,drama or performance as a profession or artform
då,adv,then,at that time
därpå,adv,then,soon afterward
sen,adv,then,soon afterward
sedan,adv,then,soon afterward
så,adv,then,soon afterward
sen,adv,then,next in order
sedan,adv,then,next in order
alltså,adv,then,in that case
då,adv,then,in that case
i så fall,adv,then,in that case
samtidigt,adv,then,at the same time; on the other hand
å andra sidan,adv,then,at the same time; on the other hand
där,adv,there,in or at that place
där),adv,there,to or into that place; thither
där,adv,there,"in that matter, relation, etc.; at that point, stage, etc."
det,adv,there,in existence
sak,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
ting,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
grej,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
grej,noun,thing,latest fad or fashion
ting,noun,thing,historical: public assembly or judicial council
tänka över,verb,think,"to ponder, to go over in one's head"
tänka,verb,think,"to ponder, to go over in one's head"
tänka,verb,think,communicate to oneself in one’s mind
tycka,verb,think,be of the opinion that
anse,verb,think,be of the opinion that
mena,verb,think,be of the opinion that
tro,verb,think,"guess, reckon"
tycka,verb,think,"consider, judge, regard something as"
törstig,adj,thirsty,needing to drink
törstande,adj,thirsty,needing to drink
biljett,noun,ticket,admission to entertainment
biljett,noun,ticket,pass for transportation
bot,noun,ticket,traffic citation
tid,noun,time,inevitable passing of events
dags,noun,time,division of the day: particular moment or hour
tid,noun,time,"time of day, as indicated by a clock, etc"
tidpunkt,noun,time,"time of day, as indicated by a clock, etc"
gång,noun,time,instance or occurrence
gång,noun,time,ratio of comparison
trött,adj,tired,in need of rest or sleep
titel,noun,title,"name of a book, etc"
idag,noun,today,today (noun)
tillsammans,adv,together,"at the same time, in the same place"
ihop,adv,together,"at the same time, in the same place"
tillsammans,adv,together,into one place
toalett,noun,toilet,personal grooming
toalett,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
sc,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
dass,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toalett,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
toalettstol,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
tomat,noun,tomato,tomato plant
tomat,noun,tomato,fruit
morgondag,noun,tomorrow,the day after the present day
också,adv,too,likewise
även,adv,too,likewise
med,adv,too,likewise
ock,adv,too,likewise
alltför,adv,too,more than enough; as too much
för,adv,too,more than enough; as too much
allt för,adv,too,more than enough; as too much
visst,adv,too,used to contradict a negative assertion
tand,noun,tooth,anatomy: tooth
tand,noun,tooth,saw tooth
sågtand,noun,tooth,saw tooth
kugge,noun,tooth,gear tooth
hjultand,noun,tooth,gear tooth
kugg,noun,tooth,gear tooth
samtalsämne,noun,topic,subject; theme
ämne,noun,topic,subject; theme
tema,noun,topic,subject; theme
turist,noun,tourist,someone who travels for pleasure
stad,noun,town,settlement
tätort,noun,town,settlement
by,noun,town,settlement
småstad,noun,town,settlement
trafik,noun,traffic,pedestrians or vehicles on roads or on the air
samfärdsel,noun,traffic,pedestrians or vehicles on roads or on the air
handel,noun,traffic,commercial transportation or exchange of goods
illegal handel,noun,traffic,"illegal trade or exchange of goods, often drugs"
trafficking,noun,traffic,"illegal trade or exchange of goods, often drugs"
trafik,noun,traffic,"exchange or flux of information, messages or data"
släp,noun,train,the elongated back portion of a dress or skirt which drags along the ground
tåg,noun,train,line of connected cars or carriages
persontåg,noun,train,line of connected cars or carriages
godståg,noun,train,line of connected cars or carriages
tåg,noun,train,"group of animals, vehicles, or people"
kedja,noun,train,series of events or ideas which are interconnected
pulståg,noun,train,series of electric pulses
resa,noun,travel,act of traveling
resor,noun,travel,plural: series of journeys
reseskildringar,noun,travel,plural: account of one's travels
bana,noun,travel,motion of a piece of machinery
gång,noun,travel,motion of a piece of machinery
slag,noun,travel,motion of a piece of machinery
rörelse,noun,travel,motion of a piece of machinery
slaglängd,noun,travel,length of a mechanical stroke
träd,noun,tree,large woody plant
skoblock,noun,tree,shoe tree
träd,noun,tree,(graph theory) connected graph with no cycles
träd,noun,tree,(computing theory) recursive data structure
resa,noun,trip,journey
tripp,noun,trip,journey
tur,noun,trip,journey
felsteg,noun,trip,stumble or misstep
tripp,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
drogrus,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
narkotikarus,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
flaggstångsknopp,noun,truck,top of a flagpole
knopp,noun,truck,top of a flagpole
lastbil,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
lastvagn,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
sann,adj,true,concurring with a given set of facts
sann,adj,true,state in Boolean logic that indicates an affirmative or positive result
trogen,adj,true,"loyal, faithful"
sann,adj,true,"loyal, faithful"
äkta,adj,true,"genuine, legitimate"
sann,adj,true,"genuine, legitimate"
försöka,verb,try,to attempt
pröva,verb,try,to attempt
prova,verb,try,to attempt
prova,verb,try,to make an experiment
testa,verb,try,to make an experiment
prova,verb,try,to put to test
pröva,verb,try,to put to test
testa,verb,try,to put to test
prova,verb,try,"to taste, sample, etc"
pröva,verb,try,to put on trial
turas om,noun,turn,chance to use (something) shared in sequence with others
tur,noun,turn,chance to use (something) shared in sequence with others
tur,noun,turn,one's chance to make a move in a game
varv,noun,turn,single loop of a coil
två gånger,adv,twice,two times
typ,noun,type,grouping based on shared characteristics
förebild,noun,type,theology: event or person that prefigures or foreshadows
paraply,noun,umbrella,cloth-covered frame used for protection against rain or sun
parasoll,noun,umbrella,cloth-covered frame used for protection against rain or sun
paraply,noun,umbrella,"something that covers a wide range of concepts, ideas, etc."
onkel,noun,uncle,brother (or brother-in-law) of someone’s parent
farbror,noun,uncle,brother (or brother-in-law) of someone’s parent
fars svåger,noun,uncle,brother (or brother-in-law) of someone’s parent
ingift farbror,noun,uncle,brother (or brother-in-law) of someone’s parent
morbror,noun,uncle,brother (or brother-in-law) of someone’s parent
mors svåger,noun,uncle,brother (or brother-in-law) of someone’s parent
ingift morbror,noun,uncle,brother (or brother-in-law) of someone’s parent
förstå,verb,understand,to grasp the meaning of
förstå,verb,understand,to believe one grasps the meaning of
förstå,verb,understand,to believe
universitet,noun,university,institution of higher education
högskola,noun,university,institution of higher education
upp,adv,up,away from earth’s surface
uppåt,adv,up,away from earth’s surface
för-,adv,up,"completely, thoroughly"
till,adv,up,"completely, thoroughly"
upp,adv,up,"completely, thoroughly"
isär,adv,up,"completely, thoroughly"
itu,adv,up,"completely, thoroughly"
upp,adv,up,"higher, louder"
upp,adv,up,higher in pitch
använda,verb,use,"employ, apply"
bruka,verb,use,"employ, apply"
nyttja,verb,use,"employ, apply"
förbruka,verb,use,"to exhaust the supply of, to consume"
bruka,verb,use,rare: to habitually do
nyttig,adj,useful,having a practical or beneficial use
användbar,adj,useful,having a practical or beneficial use
tjänlig,adj,useful,having a practical or beneficial use
vanligtvis,adv,usually,most of the time
lov,noun,vacation,official holiday period
ferie,noun,vacation,official holiday period
semester,noun,vacation,period of leisure time
ledighet,noun,vacation,period of leisure time
grönsak,noun,vegetable,a plant raised for some edible part of it
planta,noun,vegetable,any plant
växt,noun,vegetable,any plant
grönsak,noun,vegetable,edible part of such a plant
grönsak,noun,vegetable,a person whose brain has been damaged
mycket,adv,very,to a high degree
väldigt,adv,very,to a high degree
jätte-,adv,very,to a high degree
allra,adv,very,"true, truly"
sann,adv,very,"true, truly"
allra,adv,very,emphasizes superlativeness
video,noun,video,"television show, movie"
videofilm,noun,video,motion picture stored on VHS
video,noun,video,VHS
videoband,noun,video,VHS
videokassett,noun,video,VHS
besök,noun,visit,single act of visiting
visit,noun,visit,single act of visiting
gäst,noun,visitor,guest
besökare,noun,visitor,guest
besökare,noun,visitor,sightseer
gäst,noun,visitor,players away from home
vänta,verb,wait,delay until some event
bida,verb,wait,delay until some event
kypare,noun,waiter,a server in a restaurant or similar
servitör,noun,waiter,a server in a restaurant or similar
servitris,noun,waiter,a server in a restaurant or similar
väntande,noun,waiter,someone who waits
vakna,verb,wake,to stop sleeping
väcka,verb,wake,to make somebody stop sleeping
promenad,noun,walk,trip made by walking
vandring,noun,walk,trip made by walking
promenad,noun,walk,distance walked
vandring,noun,walk,distance walked
gång,noun,walk,manner of walking
gång,noun,walk,maintained place on which to walk
vall,noun,wall,defensive rampart
mur,noun,wall,structure built for defense surrounding an area
vägg,noun,wall,substantial structure acting as side or division in a building
vägg,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
vilja,verb,want,to desire
varm,adj,warm,having a temperature slightly higher than usual
tvätta,verb,wash,to clean with water
tvaga,verb,wash,to clean with water
två,verb,wash,to clean with water
vaska,verb,wash,to clean with water
skölja,verb,wash,to move or erode by the force of water in motion
spola,verb,wash,to move or erode by the force of water in motion
vaska,verb,wash,mining: to separate valuable material
skölja,verb,wash,to be eroded or carried away
spola,verb,wash,to be eroded or carried away
klocka,noun,watch,portable or wearable timepiece
ur,noun,watch,portable or wearable timepiece
bevakning,noun,watch,the act of guarding
vakt,noun,watch,particular time period
vaktpass,noun,watch,particular time period
vakt,noun,watch,person or group of people who guard
vaktpatrull,noun,watch,person or group of people who guard
vakt,noun,watch,group of sailors and officers
vakt,noun,watch,period of time on duty
vatten,noun,water,inorganic compound H₂O
vätur,noun,water,inorganic compound H₂O
vatten,noun,water,one of the basic elements
vatten,noun,water,"body of water, or specific part of it"
vatten,noun,water,"body of water, or specific part of it"
väg,noun,way,"road, direction, path"
sätt,noun,way,method or manner
vis,noun,way,method or manner
bära,verb,wear,to have on (clothes or accessories)
ha på sig,verb,wear,to have on (clothes or accessories)
slita,verb,wear,to erode due to use
trötta ut,verb,wear,to exhaust physically
vända undan vinden,verb,wear,nautical: to bring to other tack by bringing the wind around the stern
väder,noun,weather,state of the atmosphere
väder,noun,weather,unpleasant or destructive atmospheric conditions
väder och vind,noun,weather,unpleasant or destructive atmospheric conditions
vädrets makter,noun,weather,unpleasant or destructive atmospheric conditions
lovart,noun,weather,nautical: windward side of a ship
webbplats,noun,website,a collection of pages on the World Wide Web
sajt,noun,website,a collection of pages on the World Wide Web
webbsajt,noun,website,a collection of pages on the World Wide Web
hemsida,noun,website,a collection of pages on the World Wide Web
vecka,noun,week,period of seven days
helg,noun,weekend,break in the working week
veckoslut,noun,weekend,break in the working week
weekend,noun,weekend,break in the working week
välkommen,adj,welcome,whose arrival is a cause of joy
frisk,adj,well,in good health
när,adv,when,"at what time, as a direct question"
när,adv,when,"at what time, as an indirect question"
var,adv,where,at what place; to what place; from what place
var,adv,where,at or in what place
där,adv,where,at or in which place
var,adv,where,at or in which place
vart,adv,where,to what place
vart,adv,where,to which place or situation
dit,adv,where,to which place or situation
vartän,adv,where,wherever
där,adv,where,the place in which
var,adv,where,legal: in the situation in which
vitt,noun,white,color
vit,noun,white,person of European descent
varför,adv,why,for what reason
hustru,noun,wife,female partner in a marriage
maka,noun,wife,female partner in a marriage
fru,noun,wife,female partner in a marriage
testamentera,verb,will,to bequeath
vilja,verb,will,to wish or desire
komma till att,verb,will,indicating future action
komma att,verb,will,indicating future action
skola,verb,will,indicating future action
vilja,verb,will,indicating future action
tänka,verb,will,indicating future action
vinna,verb,win,transitive: achieve victory in
segra,verb,win,transitive: achieve victory in
vinna,verb,win,obtain (someone) by wooing
vinna,verb,win,intransitive: achieve by winning
segra,verb,win,intransitive: achieve by winning
fönster,noun,window,opening for light and air
ruta,noun,window,opening for light and air
vindöga,noun,window,opening for light and air
glugg,noun,window,opening for light and air
fönster,noun,window,period of time
fönster,noun,window,area on a computer screen
vin,noun,wine,alcoholic beverage made from grapes
vin,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
vinröd,noun,wine,wine colour
vinter,noun,winter,"fourth season, marked by short days and the lowest temperatures"
kvinna,noun,woman,adult female person
underbar,adj,wonderful,"excellent, extremely impressive"
ord,noun,word,unit of language
ord,noun,word,computing: fixed-size group of bits handled as a unit
ord,noun,word,promise
arbete,noun,work,"labour, employment, occupation, job"
jobb,noun,work,"labour, employment, occupation, job"
arbete,noun,work,place where one is employed
jobb,noun,work,place where one is employed
arbete,noun,work,effort expended on a particular task
arbete,noun,work,result of a particular manner of production
verk,noun,work,"literary, artistic, or intellectual production"
arbete,noun,work,physics: measure of energy expended in moving an object
arbetare,noun,worker,person who performs labor
värld,noun,world,human collective existence
värld,noun,world,the Earth
värld,noun,world,inhabited planet
värld,noun,world,individual or group perspective or social setting
skulle,verb,would,indicating an action or state that is conditional on another
skulle,verb,would,indicating a possible (but not definite) future action or state
We sat on the bench,verb,would,indicating a possible (but not definite) future action or state
skulle,verb,would,indicating an action in the past that was planned or intended
In the winters,verb,would,indicating an action in the past that happened repeatedly or commonly
skriva,verb,write,"to form letters, etc."
skriva,verb,write,to send a letter to
skriva,verb,write,to be the author of
skriva,verb,write,to be an author
författa,verb,write,to be an author
skriva,verb,write,record (data)
skribent,noun,writer,person who writes; an author
författare,noun,writer,person who writes; an author
skriftställare,noun,writer,person who writes; an author
skrivkonst,noun,writing,written letters or symbols
skrift,noun,writing,written letters or symbols
fel,adj,wrong,incorrect
felaktig,adj,wrong,incorrect
inkorrekt,adj,wrong,incorrect
fel,adj,wrong,immoral
fel,adj,wrong,improper
fel,adj,wrong,not working
gård,noun,yard,land around a house
trädgård,noun,yard,land around a house
tomt,noun,yard,land around a house
rå,noun,yard,nautical: tapered timber from which square sails hang
yard,noun,yard,three feet
år,noun,year,time it takes for the Earth to complete one revolution around the Sun
gul,noun,yellow,color
gårdag,noun,yesterday,day before today
i går,noun,yesterday,day before today
gårdag,noun,yesterday,the recent past
ung,adj,young,in the early part of life or growth
ung,adj,young,as if young
