word,part_of_speech,english_word,sense
szórakozóhely,noun,club,establishment that provides staged entertainment
diszkó,noun,club,establishment that provides staged entertainment
treff,noun,club,"playing card symbol, ♣"
kabát,noun,coat,outer garment covering the upper torso and arms
bunda,noun,coat,fur or feathers
kávé,noun,coffee,beverage
kávébab,noun,coffee,beans
kávécserje,noun,coffee,plant
kávébarna,noun,coffee,colour
hideg,adj,cold,having a low temperature
hideg van,adj,cold,of the weather
fázik,adj,cold,of a person's sensation
hűvös,adj,cold,unfriendly
fagyos,adj,cold,unfriendly
hideg,adj,cold,unprepared
bejelentetlen,adj,cold,unprepared
ismeretlen,adj,cold,unprepared
előkészítés nélküli,adj,cold,unprepared
hideg,noun,cold,low temperature
megfázás,noun,cold,illness
meghűlés,noun,cold,illness
nátha,noun,cold,illness
testület,noun,college,group of colleagues
kollégium,noun,college,group of colleagues
egyetem,noun,college,institution of higher education
főiskola,noun,college,institution of higher education
egyetem,noun,college,institution of higher education teaching undergraduates
főiskola,noun,college,institution of higher education teaching undergraduates
kar,noun,college,specialized division of a university
intézet,noun,college,specialized division of a university
fakultás,noun,college,specialized division of a university
szín,noun,color,spectral composition of visible light
szín,noun,color,particular set of the visible spectrum
színárnyalat,noun,color,hue as opposed to achromatic colors
bőrszín,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
lobogó,noun,color,standard or banner (colors)
jön,verb,come,to move nearer
megjön,verb,come,"to arrive, to appear"
jön,verb,come,"to arrive, to appear"
meg-,verb,come,to begin to have an opinion or feeling
jön,verb,come,to have a relative position in a sequence
elélvez,verb,come,to orgasm
elmegy,verb,come,to orgasm
válik,verb,come,to become
bizonyul,verb,come,to turn out to be
közös,adj,common,mutual
egyező,adj,common,mutual
megegyező,adj,common,mutual
azonos,adj,common,mutual
szokásos,adj,common,usual
szokványos,adj,common,usual
mindennapos,adj,common,usual
hétköznapi,adj,common,usual
megszokott,adj,common,usual
közismert,adj,common,usual
gyakori,adj,common,found in large numbers or in a large quantity
mindennapos,adj,common,found in large numbers or in a large quantity
megszokott,adj,common,found in large numbers or in a large quantity
közönséges,adj,common,ordinary
átlagos,adj,common,ordinary
hétköznapi,adj,common,ordinary
közös,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
vállalat,noun,company,"in legal context, a corporation"
cég,noun,company,"in legal context, a corporation"
társaság,noun,company,"in non-legal context, any business, without respect to incorporation"
társulat,noun,company,group of individuals with a common purpose
társaság,noun,company,social visitors
társaság,noun,company,companionship
század,noun,company,military unit
összehasonlít,verb,compare,to assess the similarities between two things or between one thing and another
összevet,verb,compare,to assess the similarities between two things or between one thing and another
hasonlít,verb,compare,to declare two things to be similar in some respect
fokoz,verb,compare,to form the three degrees of comparison of
összevethető,verb,compare,to be similar
összehasonlítható,verb,compare,to be similar
teljes,adj,complete,with everything included
elvégzett,adj,complete,finished; ended; concluded; completed
elkészült,adj,complete,finished; ended; concluded; completed
kész,adj,complete,finished; ended; concluded; completed
teljesített,adj,complete,finished; ended; concluded; completed
lezárt,adj,complete,finished; ended; concluded; completed
komplett,adj,complete,"generic intensifier derived from ""complete"""
elvégez,verb,complete,to finish
befejez,verb,complete,to finish
teljesít,verb,complete,to finish
elkészít,verb,complete,to finish
kiegészít,verb,complete,to make whole or entire
befejez,verb,complete,to make whole or entire
számítógép,noun,computer,programmable electronic device
komputer,noun,computer,programmable electronic device
fejszámoló,noun,computer,person
összhang,noun,concert,agreement in a design or plan
egyetértés,noun,concert,agreement in a design or plan
összhang,noun,concert,musical accordance or harmony
hangverseny,noun,concert,a musical entertainment in which several voices or instruments take part
koncert,noun,concert,a musical entertainment in which several voices or instruments take part
beszélgetés,noun,conversation,expression and exchange of individual ideas through talking with other people
társalgás,noun,conversation,expression and exchange of individual ideas through talking with other people
főz,verb,cook,to prepare food for eating
süt-főz,verb,cook,to prepare food for eating
fő,verb,cook,to become ready for eating
megfő,verb,cook,colloquial: to be uncomfortably hot
megsül,verb,cook,colloquial: to be uncomfortably hot
főzés,noun,cooking,the process of preparing food by using heat
sütés-főzés,noun,cooking,the process of preparing food by using heat
főztje,noun,cooking,one's ability to prepare food; cookery
konyhaművészet,noun,cooking,the style or genre of food preparation; cookery; cuisine
konyha,noun,cooking,the style or genre of food preparation; cookery; cuisine
hűvös,adj,cool,having a slightly low temperature
hűs,adj,cool,allowing or suggesting heat relief
hűsítő,adj,cool,allowing or suggesting heat relief
szenvtelen,adj,cool,"not showing emotion, calm"
nyugodt,adj,cool,"not showing emotion, calm"
közömbös,adj,cool,"unenthusiastic, lukewarm, skeptical"
laza,adj,cool,calmly audacious
bevállalós,adj,cool,calmly audacious
belevaló,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
menő,adj,cool,"colloquial: being considered as ""popular"" by others"
király,adj,cool,"colloquial: being considered as ""popular"" by others"
vagány,adj,cool,"colloquial: being considered as ""popular"" by others"
baró,adj,cool,"colloquial: being considered as ""popular"" by others"
zsír,adj,cool,"colloquial: being considered as ""popular"" by others"
klassz,adj,cool,"colloquial: being considered as ""popular"" by others"
dögös,adj,cool,"colloquial: being considered as ""popular"" by others"
állat,adj,cool,"colloquial: being considered as ""popular"" by others"
menő,adj,cool,colloquial: in fashion
divatos,adj,cool,colloquial: in fashion
belefér,adj,cool,"colloquial: all right, acceptable"
nem gáz,adj,cool,"colloquial: all right, acceptable"
nem gond,adj,cool,"colloquial: all right, acceptable"
nem bánja,adj,cool,colloquial: not upset
szent a béke,adj,cool,colloquial: not upset
hibátlan,adj,correct,free from error
helyes,adj,correct,free from error
illő,adj,correct,with good manners
korrekt,adj,correct,with good manners
kijavít,verb,correct,to make something become right that was previously wrong
helyesbít,verb,correct,to make something become right that was previously wrong
korrigál,verb,correct,to make something become right that was previously wrong
költség,noun,cost,amount of money spent for a purpose
ár,noun,cost,negative consequence or loss
kerül,verb,cost,"to incur a charge, a price"
ország,noun,country,region of land
ország,noun,country,nation state
vidék,noun,country,"the country, rural area, as opposed to the town or city"
kurzus,noun,course,education: learning program
tanfolyam,noun,course,education: learning program
fogás,noun,course,cooking: stage of a meal
útirány,noun,course,itinerary of a race
irány,noun,course,itinerary of a race
röppálya,noun,course,sports: trajectory of a ball etc.
útirány,noun,course,nautical: direction of movement of a vessel
irány,noun,course,nautical: direction of movement of a vessel
útirány,noun,course,intended passage of voyage
irány,noun,course,intended passage of voyage
téglasor,noun,course,masonry: row of bricks
unokatestvér,noun,cousin,child of a person’s parent’s brother or sister
tehén,noun,cow,female domesticated ox or other bovine
szarvasmarha,noun,cow,any domestic bovine regardless of sex or age
marha,noun,cow,any domestic bovine regardless of sex or age
tehén,noun,cow,female of various species of mammal
spiné,noun,cow,derogatory: despicable woman
tyúk,noun,cow,derogatory: despicable woman
nehéz dolog,noun,cow,informal: anything annoyingly difficult
tejszín,noun,cream,oily part of milk
krémszín,noun,cream,colour
vajszín,noun,cream,colour
krém,noun,cream,the best part
java,noun,cream,the best part
legjava,noun,cream,the best part
színe-java,noun,cream,the best part
krém,noun,cream,product to apply to the skin
kenőcs,noun,cream,product to apply to the skin
napolaj,noun,cream,product to apply to the skin
teremt,verb,create,to put into existence
alkot,verb,create,to put into existence
létrehoz,verb,create,to put into existence
……-i rangra emel,verb,create,to confer a title of nobility
kultúra,noun,culture,"arts, customs and habits"
kultúra,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
kultúra,noun,culture,anthropology: any knowledge passed from one generation to the next
kultúra,noun,culture,microbiology: the process of growing a bacterial or other biological entity
kultúra,noun,culture,the collective noun for a group of bacteria
csésze,noun,cup,drinking vessel
findzsa,noun,cup,drinking vessel
kosár,noun,cup,part of bra
vevő,noun,customer,one who purchases or receives a product or service
ügyfél,noun,customer,one who purchases or receives a product or service
kuncsaft,noun,customer,one who purchases or receives a product or service
látogató,noun,customer,one who purchases or receives a product or service
vendég,noun,customer,one who purchases or receives a product or service
vág,verb,cut,to perform an incision
megvág,verb,cut,to perform an incision
bevág,verb,cut,to perform an incision
elvág,verb,cut,to divide with a sharp instrument
szétvág,verb,cut,to divide with a sharp instrument
kettévág,verb,cut,to divide with a sharp instrument
szab,verb,cut,to cut out fabric to specific lengths and shapes to make clothes
