word,part_of_speech,english_word,sense
begrenzen,verb,check,"to control, limit, or halt"
einschränken,verb,check,"to control, limit, or halt"
stoppen,verb,check,"to control, limit, or halt"
eindämmen,verb,check,"to control, limit, or halt"
aufhalten,verb,check,"to control, limit, or halt"
hemmen,verb,check,"to control, limit, or halt"
abgleichen,verb,check,to verify or compare with a source of information
überprüfen,verb,check,to verify or compare with a source of information
bestätigen,verb,check,to verify or compare with a source of information
vergleichen,verb,check,to verify or compare with a source of information
nachlesen,verb,check,to verify or compare with a source of information
nachprüfen,verb,check,to verify or compare with a source of information
revidieren,verb,check,to verify or compare with a source of information
nachsehen,verb,check,to verify or compare with a source of information
prüfen,verb,check,to verify or compare with a source of information
verifizieren,verb,check,to verify or compare with a source of information
nachmessen,verb,check,to verify or compare with a source of information
gegenprüfen,verb,check,to verify or compare with a source of information
nachfragen,verb,check,to verify or compare with a source of information
deponieren,verb,check,to leave in safekeeping
aufgeben,verb,check,to leave in safekeeping
zur Aufbewahrung geben,verb,check,to leave in safekeeping
zur Aufbewahrung übergeben,verb,check,to leave in safekeeping
zur Aufbewahrung annehmen,verb,check,to leave in safekeeping
aufgeben,verb,check,to leave with shipping agent for shipping
auflaufen lassen,verb,check,sports: to disrupt another player with the stick or body to obtain possession of the ball or puck
checken,verb,check,poker: to remain in the hand without betting
schieben,verb,check,poker: to remain in the hand without betting
Schach bieten,verb,check,chess: to make a move which puts an adversary's king in check
reissen,verb,check,"to crack or gape open, as wood in drying"
rissig werden,verb,check,"to crack or gape open, as wood in drying"
einreissen,verb,check,"to crack or gape open, as wood in drying"
aufreissen,verb,check,"to crack or gape open, as wood in drying"
einreissen lassen,verb,check,to make checks or chinks in; to cause to crack
rissig werden lassen,verb,check,to make checks or chinks in; to cause to crack
Risse erzeugen,verb,check,to make checks or chinks in; to cause to crack
Risse hervorrufen,verb,check,to make checks or chinks in; to cause to crack
innehalten,verb,check,to make a stop; to pause
pausieren,verb,check,to make a stop; to pause
beschränken,verb,check,to act as a curb or restraint
einschränken,verb,check,to act as a curb or restraint
bremsen,verb,check,to act as a curb or restraint
hemmen,verb,check,to act as a curb or restraint
eindämmen,verb,check,to act as a curb or restraint
Einhalt gebieten,verb,check,to act as a curb or restraint
Käse,noun,cheese,dairy product
Chääs,noun,cheese,dairy product
Käse,noun,cheese,countable: any particular variety of cheese
Huhn,noun,chicken,bird
Hähnchen,noun,chicken,bird
Hühnchen,noun,chicken,bird
Küchlein,noun,chicken,bird
Hue,noun,chicken,bird
Huen,noun,chicken,bird
Huhn,noun,chicken,meat
Hühnchen,noun,chicken,meat
Hühnerfleisch,noun,chicken,meat
Hähnchen,noun,chicken,meat
Poulet,noun,chicken,meat
Feigling,noun,chicken,coward
Fiigling,noun,chicken,coward
Kind,noun,child,son or daughter; someone's child
Chind,noun,child,son or daughter; someone's child
Kind,noun,child,a minor
Schokolade,noun,chocolate,food made from ground roasted cocoa beans
Schoko,noun,chocolate,food made from ground roasted cocoa beans
Praline,noun,chocolate,small piece of confectionery made from chocolate
chocolat,noun,chocolate,colour
schokoladenfarben,noun,chocolate,colour
wählen,verb,choose,to pick
auswählen,verb,choose,to pick
wählen,verb,choose,to elect
entscheiden,verb,choose,to decide to act in a certain way
Stadt,noun,city,large settlement
Großstadt,noun,city,large settlement
Klasse,noun,class,"group, collection, category or set sharing characteristics or attributes"
Klasse,noun,class,"social grouping, based on job, wealth, etc."
Klasse,noun,class,division of society into classes
Klasse,noun,class,admirable behavior; elegance
Stil,noun,class,admirable behavior; elegance
Klasse,noun,class,group of students in a regularly scheduled meeting with a teacher
Unterricht,noun,class,series of classes covering a single subject
Klasse,noun,class,group of students who commenced or completed their education during a particular year
Klasse,noun,class,"category of seats in an airplane, train or other means of mass transportation"
Classis,noun,class,taxonomy: classification below Phylum and above Order
Klasse,noun,class,set theory: collection of sets definable by a shared property
Klasse,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
Klassenzimmer,noun,classroom,room in a school
Klassenraum,noun,classroom,room in a school
reinigen,verb,clean,(transitive) to remove dirt from a place or object
säubern,verb,clean,(transitive) to remove dirt from a place or object
putzen,verb,clean,(transitive) to remove dirt from a place or object
abwischen,verb,clean,(transitive) to remove dirt from a place or object
abbuddse,verb,clean,(transitive) to remove dirt from a place or object
aufräumen,verb,clean,(transitive) to tidy up
putzen,verb,clean,(transitive) to tidy up
reinigen,verb,clean,(intransitive) to make things clean
säubern,verb,clean,(intransitive) to make things clean
putzen,verb,clean,(intransitive) to make things clean
klettern,verb,climb,"to ascend, to go up"
steigen,verb,climb,"to ascend, to go up"
klettern,verb,climb,"to mount, to move upwards on"
steigen,verb,climb,"to mount, to move upwards on"
aufsteigen,verb,climb,to scale
klettern,verb,climb,to move by using the hands and feet
klettern,verb,climb,to practice the sport of climbing
klettern,verb,climb,of plants: to grow upwards by clinging to something
Uhr,noun,clock,instrument to measure or keep track of time
Tacho,noun,clock,odometer
Tachometer,noun,clock,odometer
Taktsignal,noun,clock,electrical signal
schließen,verb,close,obstruct (an opening)
zumachen,verb,close,obstruct (an opening)
schließen,verb,close,move (a door)
zumachen,verb,close,move (a door)
schließen,verb,close,bring one's eyelids together
schließen,verb,close,put an end to
beenden,verb,close,put an end to
Kleider,noun,clothes,apparel
Kleidung,noun,clothes,apparel
Anziehsachen,noun,clothes,apparel
Klamotten,noun,clothes,apparel
Klub,noun,club,association of members
Verein,noun,club,association of members
Keule,noun,club,heavy stick for use as weapon or plaything
Schläger,noun,club,hitting implement in certain ball games
Nachtklub,noun,club,establishment that provides staged entertainment
Nachtlokal,noun,club,establishment that provides staged entertainment
Kreuz,noun,club,"playing card symbol, ♣"
Mantel,noun,coat,outer garment covering the upper torso and arms
Beschichtung,noun,coat,"covering of material, such as paint"
Kaffee,noun,coffee,beverage
Kaffebohne,noun,coffee,beans
Kaffee,noun,coffee,beans
Kaffeepflanze,noun,coffee,plant
Kaffee,noun,coffee,plant
Kaffeebraun,noun,coffee,colour
Kaffeefarbe,noun,coffee,colour
Kälte,noun,cold,low temperature
Erkältung,noun,cold,illness
Verkühlung,noun,cold,illness
Chnüsel,noun,cold,illness
Hochschule,noun,college,academic institution
Fachhochschule,noun,college,institution of higher education
Berufsfachschule,noun,college,institution of further education at an intermediate level
Berufskolleg,noun,college,institution of further education at an intermediate level
Berufskolleg,noun,college,institution for adult education at a basic or intermediate level
Fachschule,noun,college,institution for adult education at a basic or intermediate level
Farbe,noun,color,spectral composition of visible light
Farbe,noun,color,particular set of the visible spectrum
Farbton,noun,color,hue as opposed to achromatic colors
Hautfarbe,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
Tinktur,noun,color,any of the standard dark tinctures used in a coat of arms
Fahne,noun,color,standard or banner (colors)
Flagge,noun,color,standard or banner (colors)
kommen,verb,come,to move nearer
choo,verb,come,to move nearer
kommen,verb,come,"to arrive, to appear"
ankommen,verb,come,"to arrive, to appear"
kommen,verb,come,to orgasm
gemeinsam,adj,common,mutual
Gemein-,adj,common,mutual
gemeinschaftlich,adj,common,mutual
gewöhnlich,adj,common,usual
häufig,adj,common,usual
normal,adj,common,usual
häufig,adj,common,found in large numbers or in a large quantity
nicht ungewöhnlich,adj,common,found in large numbers or in a large quantity
gewöhnlich,adj,common,found in large numbers or in a large quantity
verbreitet,adj,common,found in large numbers or in a large quantity
gemein,adj,common,ordinary
gewöhnlich,adj,common,ordinary
durchschnittlich,adj,common,ordinary
utral,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
Gesellschaft,noun,company,"in legal context, a corporation"
Firma,noun,company,"in legal context, a corporation"
Unternehmen,noun,company,"in legal context, a corporation"
Gesellschaft,noun,company,group of individuals with a common purpose
Besuch,noun,company,social visitors
Besucher,noun,company,social visitors
Gesellschaft,noun,company,companionship
Kompanie,noun,company,military unit
vergleichen,verb,compare,to assess the similarities between two things or between one thing and another
komparieren,verb,compare,to assess the similarities between two things or between one thing and another
steigern,verb,compare,to form the three degrees of comparison of
übereinstimmen,verb,compare,to be similar
beenden,verb,complete,to finish
fertigstellen,verb,complete,to finish
fertigmachen,verb,complete,to finish
komplettieren,verb,complete,to make whole or entire
ergänzen,verb,complete,to make whole or entire
vervollständigen,verb,complete,to make whole or entire
Computer,noun,computer,programmable electronic device
Rechner,noun,computer,programmable electronic device
Konzert,noun,concert,musical accordance or harmony
Konzert,noun,concert,a musical entertainment in which several voices or instruments take part
Gespräch,noun,conversation,expression and exchange of individual ideas through talking with other people
Unterhaltung,noun,conversation,expression and exchange of individual ideas through talking with other people
Konversation,noun,conversation,expression and exchange of individual ideas through talking with other people
kochen,verb,cook,to prepare food for eating
garen,verb,cook,to prepare food for eating
kochen,verb,cook,to become ready for eating
garen,verb,cook,to become ready for eating
Kochen,noun,cooking,the process of preparing food by using heat
Küche,noun,cooking,the style or genre of food preparation; cookery; cuisine
Kochkunst,noun,cooking,the style or genre of food preparation; cookery; cuisine
kühl,adj,cool,having a slightly low temperature
cool,adj,cool,"not showing emotion, calm"
kalt,adj,cool,"not showing emotion, calm"
kühl,adj,cool,"unenthusiastic, lukewarm, skeptical"
cool,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
cool,adj,cool,"colloquial: being considered as ""popular"" by others"
geil,adj,cool,"colloquial: being considered as ""popular"" by others"
cool,adj,cool,colloquial: in fashion
in Ordnung,adj,cool,"colloquial: all right, acceptable"
ganz Recht,adj,cool,"colloquial: all right, acceptable"
alles klar,adj,cool,"colloquial: all right, acceptable"
akzeptabel,adj,cool,"colloquial: all right, acceptable"
kühl,adj,cool,colloquial: not upset
cool,adj,cool,colloquial: not upset
ausbessern,verb,correct,to make something become right that was previously wrong
korrigieren,verb,correct,to make something become right that was previously wrong
richtigstellen,verb,correct,to make something become right that was previously wrong
berichtigen,verb,correct,to make something become right that was previously wrong
nachregeln Tech.,verb,correct,to make something become right that was previously wrong
kosten,verb,cost,"to incur a charge, a price"
Land,noun,country,region of land
