word,part_of_speech,english_word,sense
escogitar,verb,choose,to elect
escoger,verb,choose,to decide to act in a certain way
elegir,verb,choose,to decide to act in a certain way
escogitar,verb,choose,to decide to act in a certain way
desear,verb,choose,to wish
ciudad,noun,city,large settlement
urbe,noun,city,large settlement
clase,noun,class,"group, collection, category or set sharing characteristics or attributes"
estofa,noun,class,"group, collection, category or set sharing characteristics or attributes"
rubro,noun,class,"group, collection, category or set sharing characteristics or attributes"
clase,noun,class,"social grouping, based on job, wealth, etc."
estamento,noun,class,"social grouping, based on job, wealth, etc."
clase,noun,class,admirable behavior; elegance
clase,noun,class,group of students in a regularly scheduled meeting with a teacher
curso,noun,class,series of classes covering a single subject
promoción,noun,class,group of students who commenced or completed their education during a particular year
hornada,noun,class,group of students who commenced or completed their education during a particular year
clase,noun,class,"category of seats in an airplane, train or other means of mass transportation"
clase,noun,class,taxonomy: classification below Phylum and above Order
clase,noun,class,set theory: collection of sets definable by a shared property
clase,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
aula,noun,classroom,room in a school
sala de clases,noun,classroom,room in a school
salón de clases,noun,classroom,room in a school
limpiar,verb,clean,(transitive) to remove dirt from a place or object
arreglar,verb,clean,(transitive) to tidy up
escalar,verb,climb,"to ascend, to go up"
subir,verb,climb,"to ascend, to go up"
subir,verb,climb,"to mount, to move upwards on"
trepar,verb,climb,"to mount, to move upwards on"
esquilar,verb,climb,"to mount, to move upwards on"
esguilar,verb,climb,"to mount, to move upwards on"
resquilar,verb,climb,"to mount, to move upwards on"
subir,verb,climb,to scale
trepar,verb,climb,to scale
trepar,verb,climb,to move by using the hands and feet
escalar,verb,climb,to move by using the hands and feet
escalar,verb,climb,to practice the sport of climbing
trepar,verb,climb,to practice the sport of climbing
trepar,verb,climb,of plants: to grow upwards by clinging to something
reloj,noun,clock,instrument to measure or keep track of time
cuentakilómetros,noun,clock,odometer
reloj,noun,clock,electrical signal
cerrar,verb,close,obstruct (an opening)
tapar,verb,close,obstruct (an opening)
clausurar,verb,close,obstruct (an opening)
cerrar,verb,close,move (a door)
despellar,verb,close,move (a door)
despillar,verb,close,move (a door)
cerrar,verb,close,put an end to
terminar,verb,close,put an end to
concluir,verb,close,put an end to
finalizar,verb,close,put an end to
achicar,verb,close,to make smaller
acercarse,verb,close,to make smaller
acortar,verb,close,to make smaller
cerrar,verb,close,to make a sale
concluir,verb,close,to make a sale
ropa,noun,clothes,apparel
trapos,noun,clothes,apparel
club,noun,club,association of members
bastón,noun,club,heavy stick for use as weapon or plaything
garrote,noun,club,heavy stick for use as weapon or plaything
porra,noun,club,heavy stick for use as weapon or plaything
palo,noun,club,hitting implement in certain ball games
discoteca,noun,club,establishment that provides staged entertainment
trébol,noun,club,"playing card symbol, ♣"
abrigo,noun,coat,outer garment covering the upper torso and arms
saco,noun,coat,outer garment covering the upper torso and arms
casaca,noun,coat,outer garment covering the upper torso and arms
cubierta,noun,coat,"covering of material, such as paint"
pelaje,noun,coat,fur or feathers
café,noun,coffee,beverage
tinto,noun,coffee,beverage
feca,noun,coffee,beverage
cafelito,noun,coffee,beverage
grano de café,noun,coffee,beans
café,noun,coffee,beans
cafeto,noun,coffee,plant
café,noun,coffee,plant
café,noun,coffee,colour
frío,noun,cold,low temperature
rasca,noun,cold,low temperature
biruji,noun,cold,low temperature
resfriado,noun,cold,illness
constipación,noun,cold,illness
gripe,noun,cold,illness
gripa,noun,cold,illness
resfrío,noun,cold,illness
universidad,noun,college,academic institution
escuela universitaria,noun,college,institution of higher education
escuela universitaria,noun,college,institution of higher education teaching undergraduates
escuela técnica,noun,college,postsecondary institution that does not award bachelor's degrees
escuela de artes aplicadas,noun,college,postsecondary institution that does not award bachelor's degrees
escuela de ciencias aplicadas,noun,college,postsecondary institution that does not award bachelor's degrees
facultad,noun,college,"non-specialized, semi-autonomous division of a university"
facultad,noun,college,specialized division of a university
colegio,noun,college,high school or secondary school
color,noun,color,spectral composition of visible light
color,noun,color,particular set of the visible spectrum
color,noun,color,hue as opposed to achromatic colors
color,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
venir,verb,come,to move nearer
correrse,verb,come,to orgasm
venirse,verb,come,to orgasm
acabar,verb,come,to orgasm
común,adj,common,mutual
común,adj,common,usual
guashquero,adj,common,usual
común,adj,common,found in large numbers or in a large quantity
común,adj,common,ordinary
guashquero,adj,common,ordinary
empresa,noun,company,"in legal context, a corporation"
firma,noun,company,"in non-legal context, any business, without respect to incorporation"
compañía,noun,company,group of individuals with a common purpose
compaña,noun,company,group of individuals with a common purpose
visitantes,noun,company,social visitors
compañía,noun,company,companionship
compaña,noun,company,companionship
compañía,noun,company,military unit
compaña,noun,company,military unit
compañía de bomberos,noun,company,unit of firefighters and their equipment
comparar,verb,compare,to assess the similarities between two things or between one thing and another
parangonar,verb,compare,to assess the similarities between two things or between one thing and another
equiparar,verb,compare,to assess the similarities between two things or between one thing and another
cotejar,verb,compare,to assess the similarities between two things or between one thing and another
paragonar,verb,compare,to assess the similarities between two things or between one thing and another
carear,verb,compare,to assess the similarities between two things or between one thing and another
terminar,verb,complete,to finish
completar,verb,complete,to finish
cabalar,verb,complete,to finish
acabalar,verb,complete,to finish
cabalear,verb,complete,to finish
cumplir,verb,complete,to make whole or entire
cabalear,verb,complete,to make whole or entire
completar,verb,complete,to make whole or entire
cabalar,verb,complete,to make whole or entire
acabalar,verb,complete,to make whole or entire
computador,noun,computer,programmable electronic device
computadora,noun,computer,programmable electronic device
ordenador,noun,computer,programmable electronic device
computador,noun,computer,person
calculador,noun,computer,person
concierto,noun,concert,agreement in a design or plan
concertación,noun,concert,agreement in a design or plan
concierto,noun,concert,musical accordance or harmony
concierto,noun,concert,a musical entertainment in which several voices or instruments take part
conversación,noun,conversation,expression and exchange of individual ideas through talking with other people
cocinar,verb,cook,to prepare food for eating
cocer,verb,cook,to prepare food for eating
nixquear (nishquear),verb,cook,to prepare food for eating
cocinar,verb,cook,to become ready for eating
cocer,verb,cook,to become ready for eating
cocerse,verb,cook,colloquial: to be uncomfortably hot
cocción,noun,cooking,the process of preparing food by using heat
cocina,noun,cooking,the style or genre of food preparation; cookery; cuisine
cocinería (disused),noun,cooking,the style or genre of food preparation; cookery; cuisine
gastronomía,noun,cooking,the style or genre of food preparation; cookery; cuisine
culinaria,noun,cooking,the style or genre of food preparation; cookery; cuisine
fresco,adj,cool,having a slightly low temperature
frío,adj,cool,allowing or suggesting heat relief
tranquilo,adj,cool,"not showing emotion, calm"
sereno,adj,cool,"not showing emotion, calm"
apacible,adj,cool,"unenthusiastic, lukewarm, skeptical"
estupendo,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
genial,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
genial,adj,cool,"colloquial: being considered as ""popular"" by others"
guay,adj,cool,"colloquial: being considered as ""popular"" by others"
bacán,adj,cool,"colloquial: being considered as ""popular"" by others"
chévere,adj,cool,"colloquial: being considered as ""popular"" by others"
guay,adj,cool,colloquial: in fashion
bacán,adj,cool,colloquial: in fashion
bacano,adj,cool,colloquial: in fashion
bárbaro,adj,cool,colloquial: in fashion
bravazo (Americanism),adj,cool,colloquial: in fashion
cachilupi,adj,cool,colloquial: in fashion
chévere,adj,cool,colloquial: in fashion
chido,adj,cool,colloquial: in fashion
chilero,adj,cool,colloquial: in fashion
chilo,adj,cool,colloquial: in fashion
chiva,adj,cool,colloquial: in fashion
chivo,adj,cool,colloquial: in fashion
choro,adj,cool,colloquial: in fashion
dabuten,adj,cool,colloquial: in fashion
fetén,adj,cool,colloquial: in fashion
fino,adj,cool,colloquial: in fashion
lindo,adj,cool,colloquial: in fashion
machete,adj,cool,colloquial: in fashion
mostro (Americanism),adj,cool,colloquial: in fashion
nota,adj,cool,colloquial: in fashion
padre,adj,cool,colloquial: in fashion
pavo,adj,cool,colloquial: in fashion
pura vida,adj,cool,colloquial: in fashion
suave,adj,cool,colloquial: in fashion
tuanis,adj,cool,colloquial: in fashion
piola,adj,cool,colloquial: in fashion
paja,adj,cool,colloquial: in fashion
cul,adj,cool,colloquial: in fashion
pulento,adj,cool,colloquial: in fashion
tuani,adj,cool,colloquial: in fashion
supicucú (Americanism),adj,cool,colloquial: in fashion
supicucu (Americanism),adj,cool,colloquial: in fashion
dabute,adj,cool,colloquial: in fashion
shido,adj,cool,colloquial: in fashion
corregir,verb,correct,to make something become right that was previously wrong
costar,verb,cost,"to incur a charge, a price"
país,noun,country,region of land
país,noun,country,nation state
campo,noun,country,"the country, rural area, as opposed to the town or city"
campaña,noun,country,"the country, rural area, as opposed to the town or city"
campiña,noun,country,"the country, rural area, as opposed to the town or city"
