word,part_of_speech,english_word,sense
брат,noun,brother,male sibling
бра́тец,noun,brother,male sibling
брати́шка,noun,brother,male sibling
брата́н,noun,brother,male sibling
брат,noun,brother,male having parents in common
кори́чневый,noun,brown,colour
бу́рый,noun,brown,colour
стро́ить,verb,build,(transitive) to form by combining materials or parts
постро́ить,verb,build,(transitive) to form by combining materials or parts
собра́ть,verb,build,"(transitive, computing) to construct software by compiling its source code"
строи́тельство,noun,building,act or process of building
стро́йка,noun,building,act or process of building
зда́ние,noun,building,closed structure with walls and a roof
строе́ние,noun,building,closed structure with walls and a roof
постро́йка,noun,building,closed structure with walls and a roof
дом,noun,building,closed structure with walls and a roof
авто́бус,noun,bus,vehicle
ши́на,noun,bus,electrical conductor
предприя́тие,noun,business,commercial enterprise or establishment
би́знес,noun,business,commercial enterprise or establishment
компа́ния,noun,business,commercial enterprise or establishment
фи́рма,noun,business,commercial enterprise or establishment
заня́тие,noun,business,"occupation, work or trade of a person"
рабо́та,noun,business,"occupation, work or trade of a person"
би́знес,noun,business,"commercial, industrial or professional activity"
де́ло,noun,business,"commercial, industrial or professional activity"
де́ло,noun,business,particular situation or activity
заня́тие,noun,business,particular situation or activity
де́ло,noun,business,something involving one personally
ма́сло,noun,butter,soft foodstuff made from milk
сли́вочное ма́сло,noun,butter,soft foodstuff made from milk
ма́сло,noun,butter,other foodstuffs like butter
покупа́ть,verb,buy,to obtain something with money
купи́ть,verb,buy,to obtain something with money
ве́рить,verb,buy,to accept as true
пове́рить,verb,buy,to accept as true
ха́вать,verb,buy,to accept as true
сха́вать,verb,buy,to accept as true
торт,noun,cake,type of sweet dessert
пиро́жное,noun,cake,type of sweet dessert
кекс,noun,cake,type of sweet dessert
блин,noun,cake,thin wafer-shaped mass of fried batter
лепёшка,noun,cake,thin wafer-shaped mass of fried batter
пли́тка,noun,cake,block of dense material
лепёшка,noun,cake,block of dense material
кусо́к,noun,cake,block of dense material
крик,noun,call,cry or shout
крик,noun,call,characteristic cry of a bird or other animal
го́лос,noun,call,characteristic cry of a bird or other animal
зов,noun,call,beckoning or summoning
призы́в,noun,call,beckoning or summoning
клич,noun,call,beckoning or summoning
звоно́к,noun,call,telephone conversation
разгово́р,noun,call,telephone conversation
визи́т,noun,call,social visit
посеще́ние,noun,call,social visit
прихо́д,noun,call,social visit
сло́во,noun,call,right to speak
дежу́рство,noun,call,type of work shift
вы́зов,noun,call,computing: act of jumping to a subprogram
колл,noun,call,poker: act of matching a bet
мано́к,noun,call,instrument to call birds or animals
фотоаппара́т,noun,camera,still camera
ка́мера,noun,camera,still camera
фотока́мера,noun,camera,still camera
видеока́мера,noun,camera,movie camera
ка́мера,noun,camera,movie camera
мочь,verb,can,to be able to; to know how to
смочь,verb,can,to be able to; to know how to
уме́ть,verb,can,to be able to; to know how to
быть в состоя́нии,verb,can,to be able to; to know how to
мочь,verb,can,may
консерви́ровать,verb,can,to preserve
законсерви́ровать,verb,can,to preserve
не мо́чь,verb,cannot,"cannot — see also can, not"
нельзя́,verb,cannot,"cannot — see also can, not"
маши́на,noun,car,"automobile, a vehicle steered by a driver"
автомоби́ль,noun,car,"automobile, a vehicle steered by a driver"
автомаши́на,noun,car,"automobile, a vehicle steered by a driver"
авто́,noun,car,"automobile, a vehicle steered by a driver"
та́чка,noun,car,"automobile, a vehicle steered by a driver"
каби́на,noun,car,"moving, load-carrying component of an elevator"
ка́рта,noun,card,"resource or an argument, used to achieve a purpose"
ко́зырь,noun,card,"resource or an argument, used to achieve a purpose"
ка́рточка,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
ка́рта,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
план,noun,card,list of scheduled events
карье́ра,noun,career,one's calling in life; a person's occupation
по́прище,noun,career,one's calling in life; a person's occupation
профе́ссия,noun,career,one's calling in life; a person's occupation
призва́ние,noun,career,one's calling in life; a person's occupation
карье́ра,noun,career,an individual’s work and life roles over their lifespan
карье́р,noun,career,a jouster's path during a joust
карье́р,noun,career,horse career
морко́вь,noun,carrot,Daucus carota ssp. sativus
морко́вка,noun,carrot,Daucus carota ssp. sativus
морква́,noun,carrot,Daucus carota ssp. sativus
мо́рква,noun,carrot,Daucus carota ssp. sativus
носи́ть,verb,carry,to transport by lifting
поноси́ть,verb,carry,to transport by lifting
нести́ impf понести́,verb,carry,to transport by lifting
вози́ть,verb,carry,to transport by lifting
повози́ть,verb,carry,to transport by lifting
везти́,verb,carry,to transport by lifting
повезти́,verb,carry,to transport by lifting
протя́гивать,verb,carry,to extend
протяну́ть,verb,carry,to extend
переноси́ть,verb,carry,in an addition
перенести́,verb,carry,in an addition
ко́шка,noun,cat,domestic species
кот,noun,cat,domestic species
ко́шка,noun,cat,member of the family Felidae
цент,noun,cent,subunit of currency in US and elsewhere
цент,noun,cent,one-hundredth of a euro
цент,noun,cent,coin
центр,noun,center,point equidistant from all points on the perimeter of a circle
середи́на,noun,center,point equidistant from all points on the perimeter of a circle
среди́на,noun,center,point equidistant from all points on the perimeter of a circle
центр,noun,center,point equidistant from all points on the surface of a sphere
центр,noun,center,point on a line midway between the ends
середи́на,noun,center,point on a line midway between the ends
центр,noun,center,point in the interior of figure with mean coordinates
центр,noun,center,place where a function or activity occurs
центр,noun,center,topic of particular importance
стул,noun,chair,furniture
измене́ние,noun,change,the process of becoming different
переме́на,noun,change,the process of becoming different
ме́лкие де́ньги,noun,change,small denominations of money given in exchange for a larger denomination
ме́лочь,noun,change,small denominations of money given in exchange for a larger denomination
заме́на,noun,change,a replacement
сме́на,noun,change,a replacement
сда́ча,noun,change,balance returned after a purchase
ме́лочь,noun,change,amount of cash
переса́дка,noun,change,a transfer between vehicles
морска́я ка́рта,noun,chart,navigator's map
гра́фик,noun,chart,non-narrative presentation of data
диагра́мма,noun,chart,non-narrative presentation of data
чертёж,noun,chart,non-narrative presentation of data
