word,part_of_speech,english_word,sense
powszedni,adj,common,usual
potoczny,adj,common,usual
obiegowy,adj,common,usual
pospolity,adj,common,found in large numbers or in a large quantity
powszechny,adj,common,found in large numbers or in a large quantity
zwyczajny,adj,common,ordinary
potoczny,adj,common,ordinary
wspólny,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
męsko-żeński,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
firma,noun,company,"in legal context, a corporation"
przedsiębiorstwo,noun,company,"in legal context, a corporation"
spółka,noun,company,"in legal context, a corporation"
kompania,noun,company,"in legal context, a corporation"
goście,noun,company,social visitors
asysta,noun,company,social visitors
towarzystwo,noun,company,companionship
asysta,noun,company,companionship
asystencja,noun,company,companionship
kompania,noun,company,military unit
kompania,noun,company,unit of firefighters and their equipment
porównywać,verb,compare,to assess the similarities between two things or between one thing and another
porównać,verb,compare,to assess the similarities between two things or between one thing and another
stopniować,verb,compare,to form the three degrees of comparison of
pełny,adj,complete,with everything included
kompletny,adj,complete,with everything included
zupełna,adj,complete,of metric space: such that every Cauchy sequence converges in it
zupełna,adj,complete,of a lattice: such that every set with a lower bound has a greatest lower bound
zupełna,adj,complete,of a category: such that all small limits exist
zupełny,adj,complete,of a proof system: such that any semantically valid formula is also provable
ukończyć,verb,complete,to finish
dopełnić,verb,complete,to make whole or entire
uzupełnić,verb,complete,to make whole or entire
skompletować,verb,complete,to make whole or entire
komputer,noun,computer,programmable electronic device
rachmistrz,noun,computer,person
kalkulator,noun,computer,person
kalkulatorka,noun,computer,person
koncert,noun,concert,a musical entertainment in which several voices or instruments take part
rozmowa,noun,conversation,expression and exchange of individual ideas through talking with other people
konwersacja,noun,conversation,expression and exchange of individual ideas through talking with other people
gotować,verb,cook,to prepare food for eating
warzyć,verb,cook,to prepare food for eating
kucharzyć,verb,cook,to prepare food for eating
chłodny,adj,cool,having a slightly low temperature
chłodny,adj,cool,allowing or suggesting heat relief
opanowany,adj,cool,"not showing emotion, calm"
spokojny,adj,cool,"not showing emotion, calm"
chłodny,adj,cool,"unenthusiastic, lukewarm, skeptical"
kozak,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
chwat,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
fajny,adj,cool,"colloquial: being considered as ""popular"" by others"
fajny,adj,cool,"colloquial: all right, acceptable"
prawidłowy,adj,correct,free from error
właściwy,adj,correct,free from error
poprawny,adj,correct,free from error
poprawiać,verb,correct,to make something become right that was previously wrong
poprawić,verb,correct,to make something become right that was previously wrong
koszt,noun,cost,amount of money spent for a purpose
cena,noun,cost,negative consequence or loss
kosztować,verb,cost,"to incur a charge, a price"
kraj,noun,country,region of land
ziemia,noun,country,region of land
kraj,noun,country,nation state
państwo,noun,country,nation state
wieś,noun,country,"the country, rural area, as opposed to the town or city"
prowincja,noun,country,"the country, rural area, as opposed to the town or city"
country,noun,country,country music
ciąg,noun,course,sequence of events
bieg,noun,course,sequence of events
kurs,noun,course,education: learning program
danie,noun,course,cooking: stage of a meal
trajektoria,noun,course,sports: trajectory of a ball etc.
kurs,noun,course,nautical: direction of movement of a vessel
kurs,noun,course,intended passage of voyage
kuzyn,noun,cousin,child of a person’s parent’s brother or sister
kuzynka,noun,cousin,child of a person’s parent’s brother or sister
krowa,noun,cow,female domesticated ox or other bovine
krowa,noun,cow,derogatory: despicable woman
śmietanka,noun,cream,oily part of milk
kremowy,noun,cream,colour
śmietanka,noun,cream,the best part
krem,noun,cream,product to apply to the skin
tworzyć,verb,create,to put into existence
stworzyć,verb,create,to put into existence
kultura,noun,culture,"arts, customs and habits"
obyczajowość,noun,culture,"arts, customs and habits"
kultura,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
kultura,noun,culture,microbiology: the process of growing a bacterial or other biological entity
szklanka,noun,cup,drinking vessel
filiżanka,noun,cup,drinking vessel
kubek,noun,cup,drinking vessel
puchar,noun,cup,trophy
puchar,noun,cup,contest
miseczka,noun,cup,part of bra
kielich,noun,cup,tarot suit
puchar,noun,cup,tarot suit
klient,noun,customer,one who purchases or receives a product or service
klientka,noun,customer,one who purchases or receives a product or service
ciąć,verb,cut,to perform an incision
kroić,verb,cut,to divide with a sharp instrument
przycinać,verb,cut,to divide with a sharp instrument
przyciąć,verb,cut,to divide with a sharp instrument
rozciąć,verb,cut,to intersect dividing into half
przekładać,verb,cut,to divide a pack of playing cards
przełożyć,verb,cut,to divide a pack of playing cards
tata,noun,dad,informal: a father
tato,noun,dad,informal: a father
tatuś,noun,dad,informal: a father
tata,noun,dad,familiar address of one's own father
tato,noun,dad,familiar address of one's own father
tatuś,noun,dad,familiar address of one's own father
taniec,noun,dance,movements to music
pląs,noun,dance,movements to music
tańczyć,verb,dance,move rhythmically to music
tańcować,verb,dance,move rhythmically to music
pląsać,verb,dance,move rhythmically to music
tancerz,noun,dancer,person who dances
tancerka,noun,dancer,person who dances
tancerka,noun,dancer,a female person who dances
niebezpieczny,adj,dangerous,full of danger
groźny,adj,dangerous,full of danger
groźny,adj,dangerous,"causing danger, ready to do harm or injury"
ciemny,adj,dark,having an absolute or relative lack of light
mroczny,adj,dark,"hidden, secret"
data,noun,date,"that which specifies the time of writing, inscription etc."
data,noun,date,point of time at which a transaction or event takes place
data,noun,date,point in time
randka,noun,date,pre-arranged social meeting
spotkanie,noun,date,pre-arranged social meeting
schadzka,noun,date,pre-arranged social meeting
towarzysz,noun,date,companion when one is partaking in a social occasion
towarzyszka,noun,date,companion when one is partaking in a social occasion
osoba towarzysząca,noun,date,companion when one is partaking in a social occasion
randka,noun,date,meeting with a lover or potential lover; a person so met
daktyl,noun,date,fruit of the date palm
córka,noun,daughter,female offspring
dzień,noun,day,period between sunrise and sunset
dzień,noun,day,period of 24 hours
doba,noun,day,period of 24 hours
dzień,noun,day,period from midnight to the following midnight
doba,noun,day,period from midnight to the following midnight
dzień,noun,day,rotational period of a planet
dzień,noun,day,"part of a day period which one spends at one's job, school, etc."
kochany,adj,dear,loved; lovable
drogi,adj,dear,loved; lovable
luby,adj,dear,loved; lovable
drogi,adj,dear,formal way of addressing
szanowny,adj,dear,formal way of addressing
drogi,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
decydować,verb,decide,to resolve or settle
zdecydować,verb,decide,to resolve or settle
postanowić,verb,decide,to resolve or settle
zdecydować,verb,decide,give judgement
smaczny,adj,delicious,pleasing to taste
pyszny,adj,delicious,pleasing to taste
wyśmienity,adj,delicious,pleasing to taste
dobry,adj,delicious,pleasing to taste
opisywać,verb,describe,to represent in words
opisać,verb,describe,to represent in words
opis,noun,description,account in words
projekt,noun,design,plan
plan,noun,design,plan
abrys,noun,design,plan
wzór,noun,design,pattern
motyw,noun,design,pattern
kompozycja,noun,design,composition
zamysł,noun,design,intention
zamiar,noun,design,intention
wzór,noun,design,appearance
krój (of a typeface),noun,design,appearance
design,noun,design,appearance
dizajn,noun,design,appearance
wzornictwo,noun,design,art of designing
design,noun,design,art of designing
projektować,verb,design,to plan an artwork etc.
biurko,noun,desk,table for writing and reading
szczegół,noun,detail,part small enough to escape casual notice
detal,noun,detail,part small enough to escape casual notice
drobnostka,noun,detail,part small enough to escape casual notice
szczegół,noun,detail,part considered trivial enough to ignore
dialog,noun,dialogue,conversation or other discourse between individuals
rozmowa,noun,dialogue,conversation or other discourse between individuals
konwersacja,noun,dialogue,conversation or other discourse between individuals
słownik,noun,dictionary,publication that explains the meanings of an ordered list of words
leksykon,noun,dictionary,publication that explains the meanings of an ordered list of words
dykcjonarz,noun,dictionary,publication that explains the meanings of an ordered list of words
mównik,noun,dictionary,publication that explains the meanings of an ordered list of words
wokabularz,noun,dictionary,publication that explains the meanings of an ordered list of words
umierać,verb,die,to stop living
umrzeć,verb,die,to stop living
ginąć,verb,die,to stop living
zginąć,verb,die,to stop living
zdechnąć,verb,die,to stop living
zdychać,verb,die,to stop living
skonać,verb,die,to stop living
wykorkować,verb,die,to stop living
zemrzeć,verb,die,to stop living
zgasnąć,verb,die,to stop living
dogorywać,verb,die,to stop living
konać,verb,die,to stop living
dieta,noun,diet,food a person or animal consumes
dieta,noun,diet,controlled regimen of food
różnica,noun,difference,quality of being different
różnica,noun,difference,characteristic of something that makes it different from something else
różnica,noun,difference,arithmetic: result of a subtraction
różny,adj,different,not the same
inny,adj,different,not the same
odmienny,adj,different,unlike most others
niezwykły,adj,different,unlike most others
rozmaity,adj,different,unlike most others
inny,adj,different,unlike most others
trudny,adj,difficult,"hard, not easy"
ciężki,adj,difficult,"hard, not easy"
obiad,noun,dinner,evening meal
